CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
440.0,58.0,620.0,73.5,160.0,52.0,540.0,74.0,665.0,50.0,45.0,42.0,36.5,29.0,36.0,15.0,9.0,STEEL,32.0,48.0,48.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,46.0,0.0,28.6,True,True,True,True,True,10,2,True,90.0,100.0,110,SPOKED,SPOKED,0,0,80.0,80.0,270.0,740.0,34.9,300.0,1.0
425.0,62.0,595.0,72.0,200.0,50.0,575.0,73.0,645.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,40.0,55.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,44.0,0.0,28.6,True,True,True,True,True,8,1,True,110.0,120.0,130,SPOKED,SPOKED,0,0,80.0,80.0,275.0,730.0,34.9,300.0,1.0
438.0,60.0,615.0,74.0,155.0,53.0,545.0,74.0,660.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,31.0,49.0,41.0,330.0,350.0,16.0,18.0,False,False,138.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,45.0,0.0,28.6,True,True,True,True,True,9,2,True,115.0,125.0,135,SPOKED,SPOKED,0,0,80.0,80.0,285.0,765.0,34.9,300.0,1.0
420.0,64.0,605.0,73.0,165.0,49.0,555.0,73.0,658.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,36.0,53.0,46.0,330.0,350.0,16.0,18.0,False,False,133.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,45.0,0.0,28.6,True,True,False,True,True,8,1,True,102.0,112.0,122,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,34.9,300.0,1.0
435.0,61.0,608.0,72.5,175.0,51.0,565.0,73.5,652.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,34.5,51.5,43.5,330.0,350.0,16.0,18.0,False,False,136.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,46.0,0.0,28.6,True,True,True,True,True,9,1,True,108.0,118.0,128,SPOKED,SPOKED,0,0,80.0,80.0,278.0,748.0,34.9,300.0,1.0
422.0,59.0,612.0,73.5,185.0,52.5,552.0,74.0,657.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,33.0,49.0,47.0,330.0,350.0,16.0,18.0,False,False,132.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,47.0,0.0,28.6,True,True,True,True,True,10,2,True,95.0,105.0,115,SPOKED,SPOKED,0,0,80.0,80.0,282.0,760.0,34.9,300.0,1.0
445.0,57.0,618.0,72.0,178.0,49.5,558.0,72.5,662.0,50.0,45.0,40.0,36.5,28.6,36.5,15.0,9.0,STEEL,35.5,50.5,42.5,330.0,350.0,16.0,18.0,False,False,139.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,45.0,622.0,45.0,0,1,False,0,1,70.0,45.0,0.0,28.6,True,True,True,True,True,9,1,True,100.0,110.0,130,SPOKED,SPOKED,0,0,80.0,80.0,288.0,770.0,34.9,300.0,1.0
428.0,70.0,590.0,72.0,140.0,40.0,550.0,72.5,640.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
430.0,75.0,595.0,72.5,145.0,42.0,555.0,73.0,645.0,49.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
432.0,80.0,600.0,73.0,150.0,45.0,560.0,73.5,650.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
434.0,85.0,605.0,73.5,155.0,47.0,565.0,74.0,655.0,51.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
436.0,90.0,610.0,74.0,160.0,50.0,570.0,74.5,660.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
438.0,65.0,585.0,72.2,135.0,38.0,545.0,72.0,635.0,47.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
440.0,78.0,615.0,73.2,165.0,52.0,575.0,72.8,665.0,53.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
442.0,82.0,620.0,73.8,170.0,55.0,580.0,73.8,670.0,54.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
444.0,88.0,625.0,74.2,175.0,58.0,585.0,74.2,675.0,46.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
446.0,73.0,630.0,72.8,130.0,60.0,590.0,72.2,630.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,300.0,700.0,34.9,350.0,1.0
420.0,70.0,590.0,72.0,140.0,45.0,560.0,72.0,650.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.0,38.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
425.0,68.0,595.0,72.5,145.0,47.0,565.0,72.5,655.0,47.0,40.0,29.0,37.0,24.0,24.0,13.5,15.5,STEEL,34.0,39.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,282.0,770.0,34.9,300.0,1.0
430.0,72.0,600.0,73.0,150.0,49.0,570.0,73.0,660.0,49.0,40.0,29.4,37.5,24.65,24.65,14.0,16.0,STEEL,35.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,284.0,780.0,34.9,300.0,1.0
435.0,74.0,605.0,73.5,155.0,51.0,575.0,73.5,665.0,51.0,40.0,29.8,38.0,25.3,25.3,14.5,16.5,STEEL,36.0,41.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,286.0,790.0,34.9,300.0,1.0
440.0,66.0,610.0,74.0,160.0,53.0,580.0,74.0,670.0,53.0,40.0,30.2,38.5,25.95,25.95,15.0,17.0,STEEL,37.0,42.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,288.0,800.0,34.9,300.0,1.0
445.0,70.0,615.0,72.2,142.0,55.0,585.0,72.2,652.0,55.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.0,38.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,810.0,34.9,300.0,1.0
450.0,68.0,620.0,72.7,147.0,57.0,590.0,72.7,657.0,57.0,40.0,29.0,37.0,24.0,24.0,13.5,15.5,STEEL,34.0,39.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,292.0,820.0,34.9,300.0,1.0
455.0,72.0,625.0,73.2,152.0,59.0,595.0,73.2,662.0,59.0,40.0,29.4,37.5,24.65,24.65,14.0,16.0,STEEL,35.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,294.0,830.0,34.9,300.0,1.0
460.0,74.0,630.0,73.7,157.0,61.0,600.0,73.7,667.0,61.0,40.0,29.8,38.0,25.3,25.3,14.5,16.5,STEEL,36.0,41.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,296.0,840.0,34.9,300.0,1.0
465.0,66.0,635.0,74.2,162.0,63.0,605.0,74.2,672.0,63.0,40.0,30.2,38.5,25.95,25.95,15.0,17.0,STEEL,37.0,42.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.0,0.9,0.9,680.0,55.0,680.0,55.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,298.0,850.0,34.9,300.0,1.0
420.0,70.0,580.0,72.5,160.0,50.0,550.0,73.0,660.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,30.0,40.0,50.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
430.0,70.0,590.0,73.0,170.0,45.0,560.0,74.0,650.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,32.0,42.0,52.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,750.0,34.9,300.0,1.0
415.0,70.0,600.0,72.0,150.0,55.0,540.0,72.0,670.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,28.0,38.0,48.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,770.0,34.9,300.0,1.0
425.0,70.0,610.0,73.5,180.0,40.0,570.0,75.0,655.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,34.0,44.0,54.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,740.0,34.9,300.0,1.0
435.0,70.0,620.0,74.0,140.0,60.0,580.0,73.0,680.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,29.0,39.0,49.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,780.0,34.9,300.0,1.0
440.0,70.0,580.0,71.5,155.0,45.0,550.0,74.0,640.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,31.0,41.0,51.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,730.0,34.9,300.0,1.0
450.0,70.0,595.0,72.5,165.0,50.0,560.0,72.0,660.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,33.0,43.0,53.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,790.0,34.9,300.0,1.0
405.0,70.0,605.0,73.5,175.0,55.0,540.0,75.0,650.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,27.0,37.0,47.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,720.0,34.9,300.0,1.0
420.0,70.0,615.0,74.0,145.0,45.0,570.0,73.0,670.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,35.0,45.0,55.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,800.0,34.9,300.0,1.0
430.0,70.0,625.0,71.5,185.0,50.0,580.0,74.0,655.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15,STEEL,26.0,36.0,46.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,278.0,710.0,34.9,300.0,1.0
420.0,70.0,610.0,73.5,140.0,45.0,580.0,73.0,630.0,43.0,40.0,28.6,34.9,23.35,20.0,15.0,10.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,1.1,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,770.0,34.9,300.0,1.0
430.0,70.0,620.0,73.0,143.0,46.0,585.0,73.2,635.0,45.0,40.0,28.6,34.9,23.35,20.2,15.5,10.1,STEEL,31.0,51.0,50.5,330.0,350.0,16.0,18.0,False,False,130.0,1.095,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,775.0,34.9,300.0,1.0
440.0,70.0,630.0,72.5,146.0,47.0,590.0,73.4,640.0,47.0,40.0,28.6,34.9,23.35,20.4,16.0,10.2,STEEL,32.0,52.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,1.09,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,780.0,34.9,300.0,1.0
450.0,70.0,640.0,73.5,149.0,48.0,595.0,73.6,645.0,43.0,40.0,28.6,34.9,23.35,20.6,16.5,10.3,STEEL,33.0,53.0,51.5,330.0,350.0,16.0,18.0,False,False,130.0,1.085,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,785.0,34.9,300.0,1.0
460.0,70.0,650.0,73.0,152.0,49.0,600.0,73.8,650.0,45.0,40.0,28.6,34.9,23.35,20.8,17.0,10.4,STEEL,34.0,54.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,1.08,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,790.0,34.9,300.0,1.0
470.0,70.0,660.0,72.5,155.0,50.0,605.0,74.0,655.0,47.0,40.0,28.6,34.9,23.35,21.0,17.5,10.5,STEEL,35.0,55.0,52.5,330.0,350.0,16.0,18.0,False,False,130.0,1.075,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,795.0,34.9,300.0,1.0
480.0,70.0,670.0,73.5,158.0,51.0,610.0,74.2,660.0,43.0,40.0,28.6,34.9,23.35,21.2,18.0,10.6,STEEL,36.0,56.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,1.07,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,800.0,34.9,300.0,1.0
490.0,70.0,680.0,73.0,161.0,52.0,615.0,74.4,665.0,45.0,40.0,28.6,34.9,23.35,21.4,18.5,10.7,STEEL,37.0,57.0,53.5,330.0,350.0,16.0,18.0,False,False,130.0,1.065,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,805.0,34.9,300.0,1.0
500.0,70.0,690.0,72.5,164.0,53.0,620.0,74.6,670.0,47.0,40.0,28.6,34.9,23.35,21.6,19.0,10.8,STEEL,38.0,58.0,54.0,330.0,350.0,16.0,18.0,False,False,130.0,1.06,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,810.0,34.9,300.0,1.0
510.0,70.0,700.0,73.5,167.0,54.0,625.0,74.8,675.0,43.0,40.0,28.6,34.9,23.35,21.8,19.5,10.9,STEEL,39.0,59.0,54.5,330.0,350.0,16.0,18.0,False,False,130.0,1.055,1.1,1.2,1.1,1.0,1.0,1.2,700.0,50.0,700.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,815.0,34.9,300.0,1.0
420.0,70.0,600.0,72.0,150.0,45.0,550.0,73.0,620.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,300.0,36.5,300.0,1.0
425.0,70.0,610.0,72.5,155.0,45.0,555.0,73.5,625.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,52.0,47.0,330.0,350.0,16.0,18.0,False,False,140.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,282.0,305.0,36.5,320.0,1.0
430.0,70.0,620.0,73.0,160.0,45.0,560.0,74.0,630.0,54.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,54.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,284.0,310.0,36.5,310.0,1.0
415.0,70.0,590.0,71.0,145.0,45.0,545.0,72.0,615.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,28.0,48.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,286.0,295.0,36.5,305.0,1.0
435.0,70.0,630.0,74.0,165.0,45.0,565.0,75.0,635.0,56.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,56.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,7,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,288.0,320.0,36.5,330.0,1.0
422.0,70.0,605.0,72.2,152.0,45.0,552.0,73.2,622.0,51.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,31.0,51.0,46.0,330.0,350.0,16.0,18.0,False,False,138.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,290.0,315.0,36.5,310.0,1.0
