CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
440,68,610,73.3,200,45,620.0,73.2,660.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,34.0,55.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,770.0,35.0,300.0,1.0
415,70,588,74.0,188,45,580.0,75.0,655.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,31.0,47.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,755.0,35.0,300.0,1.0
400,70,585,73.6,192,45,575.0,74.4,662.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,33.0,49.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,6.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,286.0,748.0,35.0,300.0,1.0
395,70,605,73.0,198,45,595.0,73.8,656.0,45.0,40.0,28.6,35.0,36.5,23.35,13.0,15.0,STEEL,27.0,44.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,292.0,765.0,35.0,300.0,1.0
420,70,590,73.0,150,45,515.0,73.0,540.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,45.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,60.0,120.0,200,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,750.0,34.9,350.0,1.0
430,68,600,72.0,155,47,520.0,72.5,545.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,47.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,355.0,1.0
440,72,595,73.5,148,44,515.0,73.0,550.0,50.0,40.0,29.8,38.0,25.0,25.0,13.0,16.0,STEEL,31.0,44.0,41.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,70.0,130.0,180,TRISPOKE,SPOKED,1.0,0.0,90.0,80.0,280.0,755.0,34.9,350.0,1.0
450,65,605,72.5,160,48,530.0,72.0,555.0,60.0,40.0,29.8,38.0,25.0,25.0,13.0,15.0,STEEL,33.0,48.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,60.0,110.0,220,TRISPOKE,TRISPOKE,2.0,2.0,95.0,95.0,280.0,765.0,34.9,360.0,1.0
460,75,585,74.0,150,46,540.0,74.0,540.0,55.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,46.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,100.0,149.0,237,DISC,DISC,0.0,0.0,80.0,80.0,280.0,750.0,34.9,365.0,1.0
470,70,590,73.0,155,47,525.0,73.5,545.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,31.0,47.0,41.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,0.0,0.0,255,DISC,TRISPOKE,0.0,1.0,80.0,90.0,280.0,740.0,34.9,355.0,1.0
480,68,598,73.0,152,45,515.0,73.2,548.0,52.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,45.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,25.0,25.0,112,SPOKED,DISC,0.0,0.0,80.0,80.0,280.0,755.0,34.9,350.0,1.0
430,69,592,72.0,147,44,520.0,72.0,542.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,44.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,745.0,34.9,360.0,1.0
440,71,597,73.8,149,43,530.0,73.8,550.0,50.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,31.0,43.0,41.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,75.0,120.0,200,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,750.0,34.9,355.0,1.0
450,67,600,72.2,158,49,540.0,72.2,555.0,55.0,40.0,29.8,38.0,25.0,25.0,13.0,15.0,STEEL,34.0,49.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,1.0,1,False,1.0,1.0,68.0,45.0,31.8,31.8,True,True,True,True,False,1.0,1,True,65.0,105.0,225,TRISPOKE,TRISPOKE,1.0,1.0,85.0,85.0,280.0,760.0,34.9,365.0,1.0
410.0,60.0,630.0,73.0,180.0,50.0,520.0,73.5,630.0,45.0,45.0,30.0,30.0,36.5,23.35,13.0,15.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,0.9,0.9,0.9,0.9,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,720.0,34.9,330.0,1.0
405.0,62.0,635.0,72.5,170.0,48.0,525.0,74.0,635.0,45.0,45.0,32.0,31.0,36.5,23.35,13.0,15.0,STEEL,33.0,48.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,52.0,690.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,730.0,34.9,340.0,1.0
420.0,58.0,625.0,73.5,185.0,52.0,515.0,73.0,620.0,45.0,45.0,30.0,30.0,36.5,23.35,13.0,15.0,STEEL,36.0,49.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,1.8,0.9,1.1,0.9,1.0,1.0,1.0,680.0,45.0,680.0,45.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,725.0,34.9,330.0,1.0
400.0,61.0,620.0,74.0,175.0,49.0,530.0,74.5,625.0,45.0,45.0,31.0,29.0,36.5,23.35,13.0,15.0,STEEL,34.0,51.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.0,0.9,1.0,0.9,0.9,690.0,52.0,690.0,52.0,0.0,1,False,1.0,2.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,715.0,34.9,320.0,1.0
415.0,59.0,632.0,72.0,165.0,46.0,535.0,73.0,638.0,45.0,45.0,30.0,30.0,36.5,23.35,13.0,15.0,STEEL,32.0,52.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,1.9,0.9,0.9,0.9,1.0,1.0,1.0,675.0,45.0,675.0,45.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,10.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,725.0,34.9,330.0,1.0
408.0,63.0,640.0,73.2,190.0,53.0,545.0,72.5,650.0,45.0,45.0,33.0,32.0,36.5,23.35,13.0,15.0,STEEL,37.0,47.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.1,1.0,0.9,1.0,1.1,0.9,0.9,682.0,50.0,682.0,50.0,0.0,2,False,1.0,2.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,735.0,34.9,340.0,1.0
425.0,60.0,638.0,74.5,160.0,47.0,550.0,74.0,655.0,45.0,45.0,28.6,28.6,36.5,23.35,13.0,15.0,STEEL,31.0,54.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.0,0.9,1.0,0.9,1.0,688.0,52.0,688.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,740.0,34.9,330.0,1.0
395.0,61.0,628.0,72.8,155.0,46.5,515.0,73.8,640.0,45.0,45.0,30.0,30.0,36.5,23.35,13.0,15.0,STEEL,30.5,49.5,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.0,0.9,1.0,0.9,1.0,670.0,53.0,670.0,53.0,0.0,1,False,1.0,2.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,730.0,34.9,330.0,2.0
410.0,62.0,645.0,73.0,178.0,50.0,525.0,73.2,635.0,45.0,45.0,32.0,32.0,36.5,23.35,13.0,15.0,STEEL,35.0,48.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,685.0,50.0,685.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,728.0,34.9,330.0,1.0
395.0,64.0,637.0,74.0,172.0,49.0,540.0,74.5,642.0,45.0,45.0,29.0,29.0,36.5,23.35,13.0,15.0,STEEL,34.5,53.0,47.5,330.0,350.0,16.0,18.0,False,False,135.0,1.9,0.9,1.2,0.9,0.9,1.0,1.0,678.0,52.0,678.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,10.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,722.0,34.9,335.0,1.0
385.0,58.0,590.0,74.0,160.0,30.0,590.0,74.0,635.0,45.0,42.0,42.0,28.6,36.5,20.5,15.0,9.0,STEEL,30.0,31.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,73.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,720.0,34.9,820.0,1.0
390.0,60.0,600.0,73.5,155.0,35.0,600.0,73.5,640.0,47.0,45.0,40.0,32.0,36.5,22.0,15.0,9.0,STEEL,32.0,32.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,1,False,1.0,1.0,73.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,730.0,34.9,830.0,1.0
400.0,62.0,605.0,74.5,165.0,40.0,610.0,74.5,650.0,50.0,45.0,45.0,30.0,36.5,24.0,15.0,9.0,STEEL,35.0,34.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2,False,1.0,1.0,73.0,45.0,0.0,31.8,False,False,True,True,True,10.0,2,True,60.0,100.0,210,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,740.0,34.9,840.0,1.0
395.0,55.0,570.0,73.0,145.0,30.0,580.0,73.0,630.0,45.0,42.0,42.0,28.6,36.5,20.0,15.0,9.0,STEEL,28.0,30.0,38.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,73.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,710.0,34.9,800.0,1.0
405.0,63.0,610.0,75.0,180.0,45.0,620.0,75.0,655.0,48.0,45.0,50.0,33.6,36.5,25.0,15.0,9.0,STEEL,40.0,45.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,0,False,1.0,1.0,75.0,45.0,0.0,31.8,False,False,True,True,True,9.0,1,True,70.0,120.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,310.0,750.0,34.9,860.0,1.0
380.0,60.0,580.0,74.8,150.0,35.0,600.0,74.8,620.0,46.0,42.0,44.0,29.0,36.5,22.0,14.0,9.0,STEEL,29.0,33.0,41.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0.0,1,False,1.0,1.0,74.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,True,65.0,105.0,220,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,720.0,34.9,820.0,1.0
390.0,58.0,595.0,73.2,155.0,38.0,595.0,73.2,640.0,50.0,45.0,46.0,30.0,36.5,23.0,15.0,9.0,STEEL,30.0,35.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,53.0,678.0,53.0,0.0,0,False,1.0,1.0,73.0,45.0,0.0,31.8,False,False,True,True,True,10.0,1,True,60.0,110.0,230,SPOKED,SPOKED,0.0,0.0,80.0,80.0,305.0,760.0,34.9,880.0,1.0
410.0,65.0,605.0,74.6,170.0,42.0,610.0,74.6,650.0,52.0,45.0,48.0,31.0,36.5,24.0,15.0,9.0,STEEL,34.0,36.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,0,False,1.0,1.0,74.0,45.0,0.0,31.8,False,False,True,True,True,9.0,2,True,70.0,105.0,215,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,730.0,34.9,900.0,1.0
395.0,61.0,600.0,73.8,160.0,40.0,605.0,73.8,645.0,47.0,43.0,43.0,29.0,36.5,22.0,15.0,9.0,STEEL,32.0,34.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,74.0,45.0,0.0,31.8,False,False,True,True,True,8.0,2,True,80.0,120.0,200,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,780.0,34.9,890.0,1.0
400.0,63.0,610.0,75.0,170.0,45.0,620.0,75.0,655.0,50.0,45.0,50.0,33.6,36.5,25.0,15.0,9.0,STEEL,40.0,45.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,0,False,1.0,1.0,75.0,45.0,0.0,31.8,False,False,True,True,True,10.0,2,True,68.0,115.0,230,SPOKED,SPOKED,0.0,0.0,80.0,80.0,310.0,820.0,34.9,880.0,1.0
420.0,68.0,580.0,72.5,150.0,55.0,540.0,72.0,630.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
430.0,68.0,590.0,73.5,160.0,55.0,550.0,73.0,640.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,2,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
440.0,68.0,600.0,74.0,170.0,55.0,560.0,74.0,650.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,3,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
425.0,68.0,610.0,71.5,140.0,55.0,530.0,71.0,620.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,10.0,1,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
435.0,68.0,620.0,72.0,180.0,55.0,570.0,75.0,660.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,11.0,2,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
445.0,68.0,630.0,73.0,155.0,55.0,545.0,72.5,635.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,7.0,3,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
420.0,68.0,585.0,74.5,165.0,55.0,555.0,73.5,645.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
430.0,68.0,595.0,71.0,145.0,55.0,535.0,71.5,625.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,9.0,2,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
440.0,68.0,605.0,75.0,175.0,55.0,565.0,74.5,655.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,10.0,3,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
450.0,68.0,615.0,72.5,155.0,55.0,550.0,72.5,640.0,50.0,42.0,28.6,36.5,23.35,23.35,15.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,28.0,680.0,28.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,7.0,1,False,65.0,105.0,225,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,350.0,1.0
415.0,70.0,590,73.0,180,45,580.0,74.0,660.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,35.0,40.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,100.0,150.0,240,SPOKED,SPOKED,0.0,0.0,0.0,0.0,250.0,760.0,34.9,350.0,1.0
420.0,65.0,600,72.5,170,45,575.0,73.5,655.0,46.0,40.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,36.0,42.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,7.0,2,True,95.0,145.0,235,SPOKED,SPOKED,0.0,0.0,0.0,0.0,240.0,750.0,34.9,340.0,1.0
430.0,75.0,610,73.5,160,45,570.0,74.2,660.0,47.0,45.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,37.0,43.0,43.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,31.8,False,True,True,True,True,9.0,1,True,105.0,155.0,245,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,755.0,34.9,345.0,1.0
405.0,68.0,585,74.0,150,45,585.0,73.0,650.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,34.0,39.0,39.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2,True,100.0,150.0,240,SPOKED,SPOKED,0.0,0.0,0.0,0.0,245.0,765.0,34.9,350.0,1.0
425.0,72.0,595,72.0,140,45,590.0,74.5,665.0,46.0,45.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,38.0,41.0,41.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,46.0,0.0,31.8,False,True,True,True,True,9.0,1,True,102.0,152.0,238,SPOKED,SPOKED,0.0,0.0,0.0,0.0,255.0,770.0,34.9,355.0,1.0
415.5,70.5,605,73.2,160,45,600.0,73.8,670.0,48.0,40.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,39.0,44.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,7.0,2,True,97.0,147.0,242,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,780.0,34.9,360.0,1.0
418.0,69.0,598,73.8,155,45,610.0,74.1,660.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,9.0,STEEL,40.0,45.0,43.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0,False,1.0,1.0,68.0,47.0,0.0,31.8,True,True,True,True,True,8.0,1,True,101.0,149.0,241,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,785.0,34.9,365.0,1.0
