CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
455.0,66.0,605.0,72.3,140.0,48.0,560.0,72.3,660.0,45.0,40.0,25.6,35.6,23.6,23.6,13.0,15.0,STEEL,37.0,68.0,48.0,0.0,0.0,0,0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,679.0,52.0,679.0,52.0,0,1,False,0,1.0,70.0,42.0,30,32.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,0.0,0.0,0.0,0.0,248.0,815.0,35.6,365.0,1.0
425.0,66.0,575.0,73.0,105.2,45.0,555.0,74.0,645.0,47.0,40.0,25.4,33.6,23.35,23.35,13.0,15.0,STEEL,63.1,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,820.0,34.9,300.0,1.0
430.0,64.0,580.0,74.0,115.0,50.0,560.0,75.0,660.0,48.0,40.0,26.0,33.0,24.0,24.0,13.0,15.0,STEEL,70.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,830.0,34.9,300.0,1.0
420.0,68.0,590.0,72.0,100.0,43.0,550.0,73.0,630.0,46.0,40.0,25.0,34.0,23.0,22.0,13.0,15.0,STEEL,60.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,810.0,34.9,300.0,1.0
428.0,65.0,565.0,73.0,120.0,47.0,548.0,74.5,652.0,47.0,40.0,25.5,33.5,23.5,23.5,13.0,15.0,STEEL,65.0,47.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,825.0,34.9,300.0,1.0
422.0,63.0,575.0,72.5,110.0,46.0,555.0,74.0,645.0,45.0,40.0,25.0,33.0,23.0,23.0,13.0,15.0,STEEL,63.0,49.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,815.0,34.9,300.0,1.0
435.0,62.0,585.0,71.0,130.0,52.0,565.0,73.0,655.0,49.0,40.0,26.0,34.0,24.0,23.0,13.0,15.0,STEEL,68.0,52.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,829.0,34.9,300.0,1.0
418.0,67.0,572.0,73.5,105.0,44.0,548.0,74.0,640.0,46.0,40.0,25.2,33.8,23.2,23.8,13.0,15.0,STEEL,62.0,46.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,818.0,34.9,300.0,1.0
432.0,66.0,578.0,74.5,108.0,49.0,560.0,73.5,650.0,48.0,40.0,25.0,33.6,23.0,23.4,13.0,15.0,STEEL,67.0,50.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,822.0,34.9,300.0,1.0
426.0,64.0,597.0,72.0,112.0,45.0,552.0,73.8,638.0,47.0,40.0,25.3,33.7,23.3,23.3,13.0,15.0,STEEL,64.0,48.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,830.0,34.9,300.0,1.0
419.0,69.0,582.0,73.0,102.0,46.0,558.0,74.2,648.0,46.0,40.0,25.0,33.0,23.0,23.0,13.0,15.0,STEEL,61.0,49.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692.0,26.8,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,816.0,34.9,300.0,1.0
420.0,70.0,600.0,73.0,120.0,45.0,550.0,73.5,650.0,47.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,60.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.0,300.0,2.0
415.0,68.0,610.0,74.0,130.0,45.0,545.0,73.0,660.0,46.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,65.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,730.0,33.0,310.0,2.0
430.0,72.0,590.0,72.0,110.0,45.0,560.0,74.0,640.0,48.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,55.0,55.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,710.0,35.0,290.0,2.0
425.0,70.0,605.0,73.5,125.0,45.0,555.0,73.5,655.0,47.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,60.0,50.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,725.0,36.0,305.0,2.0
418.0,71.0,595.0,72.5,115.0,45.0,548.0,73.0,648.0,47.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,58.0,48.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,718.0,34.0,295.0,2.0
435.0,67.0,620.0,74.5,135.0,45.0,565.0,74.0,670.0,45.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,70.0,60.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,735.0,36.0,315.0,2.0
410.0,69.0,585.0,71.8,118.0,45.0,540.0,72.5,642.0,46.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,62.0,52.0,37.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,715.0,33.0,292.0,2.0
420.0,75.0,600.0,73.2,122.0,45.0,555.0,73.8,658.0,49.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,63.0,53.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,728.0,35.0,308.0,2.0
428.0,65.0,615.0,74.1,140.0,45.0,568.0,74.3,675.0,44.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,75.0,65.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,740.0,37.0,320.0,2.0
412.0,66.0,580.0,72.2,112.0,45.0,538.0,72.8,638.0,46.0,45.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,57.0,47.0,36.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,712.0,34.0,288.0,2.0
415.0,66.0,580.0,73.0,95.0,45.0,550.0,74.0,640.0,47.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
420.0,67.0,590.0,74.0,100.0,45.0,560.0,73.0,650.0,46.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,TRISPOKE,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
425.0,68.0,600.0,75.0,105.0,45.0,570.0,74.0,660.0,47.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,DISC,DISC,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
430.0,69.0,610.0,73.0,110.0,45.0,580.0,74.0,670.0,48.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,TRISPOKE,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
435.0,70.0,620.0,72.0,115.0,45.0,590.0,75.0,680.0,45.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,TRISPOKE,DISC,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
440.0,65.0,630.0,74.0,120.0,45.0,600.0,73.0,690.0,46.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,DISC,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
445.0,66.0,640.0,75.0,125.0,45.0,610.0,74.0,700.0,47.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,DISC,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
450.0,67.0,650.0,73.0,130.0,45.0,620.0,75.0,710.0,48.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,TRISPOKE,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
455.0,68.0,560.0,74.0,135.0,45.0,630.0,73.0,720.0,45.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,TRISPOKE,SPOKED,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
460.0,69.0,570.0,75.0,140.0,45.0,640.0,74.0,730.0,47.0,40.0,25.4,36.5,23.35,13.0,15,9.0,STEEL,63.1,48.0,40.1,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,692,26.8,False,False,False,False,True,11,2.0,False,255.0,0,0,DISC,TRISPOKE,1.0,1.0,80.0,80.0,280.0,700.0,36.5,250.0,1.0
425.0,70.0,600.0,73.0,150.0,45.0,555.0,73.0,650.0,45.0,40.0,28.0,36.5,23.35,24.0,13.0,15.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,830.0,26.8,300.0,1.0
430.0,72.0,605.0,72.5,140.0,45.0,555.0,73.5,655.0,42.0,40.0,29.0,34.0,24.0,24.5,13.0,14.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,840.0,26.8,310.0,1.0
415.0,68.0,590.0,73.5,155.0,45.0,555.0,72.5,640.0,48.0,40.0,26.0,36.0,23.5,23.8,13.0,16.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,265.0,820.0,26.8,290.0,1.0
420.0,75.0,610.0,72.0,160.0,45.0,555.0,74.0,660.0,44.0,40.0,27.0,35.0,23.8,24.8,13.0,15.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,850.0,26.8,320.0,1.0
435.0,65.0,580.0,74.0,130.0,45.0,555.0,73.0,630.0,46.0,40.0,30.0,33.0,25.0,23.5,13.0,14.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,260.0,810.0,26.8,280.0,1.0
428.0,70.0,595.0,73.2,145.0,45.0,555.0,72.8,645.0,43.0,40.0,25.4,32.0,23.35,24.0,13.0,15.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,845.0,26.8,315.0,1.0
418.0,69.0,620.0,73.8,170.0,45.0,555.0,73.3,670.0,47.0,40.0,26.5,36.5,24.0,23.35,13.0,16.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,270.0,860.0,26.8,330.0,1.0
422.0,73.0,600.0,72.8,135.0,45.0,555.0,74.0,658.0,41.0,40.0,29.5,34.5,24.7,24.1,13.0,14.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,815.0,26.8,285.0,1.0
427.0,71.0,610.0,73.1,120.0,45.0,555.0,73.7,660.0,49.0,40.0,28.5,35.5,23.7,23.9,13.0,15.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,255.0,855.0,26.8,325.0,1.0
419.0,67.0,585.0,73.4,165.0,45.0,555.0,72.9,635.0,44.5,40.0,27.5,34.0,24.2,24.2,13.0,14.0,STEEL,50.0,48.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,31.8,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,835.0,26.8,295.0,1.0
425.0,70.0,600.0,73.0,140.0,50.0,540.0,75.0,720.0,50.0,40.0,28.0,35.0,38.0,25.0,15,16.0,STEEL,40.0,45.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,32.0,700.0,32.0,0,0,False,0,1.0,68.0,34.9,692,28.0,True,True,False,False,True,11,2.0,False,255.0,0,0,DISC,DISC,0.0,0.0,80.0,80.0,275.0,780.0,35.0,350.0,1.0
430.0,68.0,610.0,72.0,160.0,52.0,550.0,74.5,710.0,48.0,40.0,30.0,36.0,39.0,26.0,16,16.0,STEEL,45.0,47.0,42.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,674.0,30.0,674.0,30.0,0,1,False,0,2.0,68.0,35.0,692,28.6,True,True,False,False,True,10,2.0,False,255.0,20,20,SPOKED,SPOKED,1.0,1.0,80.0,80.0,270.0,790.0,35.0,360.0,2.0
420.0,72.0,620.0,73.5,120.0,50.0,545.0,75.0,730.0,52.0,42.0,28.6,37.0,38.0,24.0,15,15.0,STEEL,35.0,46.0,40.0,335.0,355.0,16,18,False,False,130.0,2.0,0.9,0.9,0.9,0.9,0.9,0.9,700.0,30.0,700.0,30.0,0,0,False,0,1.0,70.0,32.0,692,27.0,True,True,False,False,True,11,2.0,False,255.0,50,50,SPOKED,TRISPOKE,1.0,1.0,80.0,80.0,265.0,770.0,35.0,340.0,1.0
440.0,69.0,590.0,72.5,150.0,55.0,560.0,74.0,700.0,49.0,40.0,29.0,36.0,40.0,26.0,14,17.0,STEEL,50.0,50.0,45.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,28.0,680.0,28.0,0,2,False,0,0.0,68.0,33.0,692,28.0,True,True,False,False,True,12,2.0,False,255.0,10,10,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,800.0,36.0,370.0,2.0
415.0,71.0,605.0,73.0,130.0,48.0,535.0,75.5,740.0,51.0,40.0,27.0,38.0,37.0,25.0,16,15.0,STEEL,42.0,48.0,41.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,34.0,700.0,34.0,0,0,False,0,1.0,68.0,34.0,692,29.0,True,True,False,False,True,11,2.0,False,255.0,0,50,SPOKED,SPOKED,1.0,1.0,80.0,80.0,260.0,760.0,38.0,360.0,1.0
435.0,67.0,630.0,74.0,110.0,47.0,565.0,74.8,765.0,49.0,42.0,30.0,40.0,39.0,27.0,15,17.0,STEEL,38.0,50.0,44.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,32.0,690.0,32.0,0,1,False,0,1.0,68.0,35.0,692,30.0,True,True,False,False,True,10,2.0,False,255.0,20,20,DISC,SPOKED,0.0,1.0,80.0,80.0,275.0,815.0,40.0,380.0,2.0
425.0,70.0,580.0,73.2,135.0,49.0,550.0,75.0,710.0,50.0,40.0,29.0,36.0,38.0,26.0,15,16.0,STEEL,43.0,46.0,42.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,30.0,680.0,30.0,0,0,False,0,1.0,68.0,34.0,692,28.0,True,True,False,False,True,11,2.0,False,200.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,272.0,785.0,36.0,350.0,1.0
440.0,69.0,620.0,72.7,145.0,53.0,570.0,74.7,750.0,48.0,42.0,33.0,37.0,36.0,28.0,17,18.0,STEEL,48.0,52.0,44.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,28.0,690.0,28.0,0,2,False,0,2.0,70.0,36.0,692,29.0,True,True,False,False,True,12,2.0,False,255.0,10,5,TRISPOKE,TRISPOKE,1.0,1.0,90.0,90.0,280.0,800.0,37.0,390.0,2.0
430.0,71.0,610.0,73.7,155.0,54.0,555.0,74.9,725.0,52.0,40.0,32.0,38.0,39.0,27.0,16,17.0,STEEL,47.0,49.0,43.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,30.0,700.0,30.0,0,1,False,0,1.0,68.0,35.0,692,28.0,True,True,False,False,True,11,2.0,False,250.0,0,0,SPOKED,DISC,1.0,0.0,80.0,80.0,270.0,770.0,38.0,355.0,1.0
415.0,68.0,600.0,74.0,125.0,51.0,545.0,75.0,735.0,53.0,40.0,28.0,36.0,38.0,25.0,15,15.0,STEEL,41.0,45.0,42.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,32.0,680.0,32.0,0,0,False,0,1.0,68.0,34.0,692,28.0,True,True,False,False,True,10,2.0,False,200.0,50,50,DISC,DISC,0.0,0.0,80.0,80.0,268.0,765.0,36.0,365.0,2.0
420.0,60.0,580.0,72.0,130.0,50.0,520.0,73.0,630.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,40.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.1,0.9,1.2,1.0,0.9,1.0,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,40.0,26.8,28.0,True,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,710.0,34.9,300.0,1.0
425.0,62.0,600.0,73.0,135.0,50.0,540.0,74.0,635.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,45.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,1.0,1.1,0.9,1.2,1.0,0.9,1.0,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,40.0,26.8,28.0,True,True,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,250.0,715.0,34.9,300.0,1.0
