CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
405.0,60.0,610.0,72.0,165.0,32.0,610.0,74.0,660.0,36.0,42.0,30.0,35.5,22.5,13.0,15.5,9.5,BAMBOO,31.0,32.0,38.5,330.0,350.0,16.0,18.0,False,False,135.0,2.5,1.1,1.3,1.1,1.2,1.0,1.1,680.0,58.0,680.0,58.0,1.0,0,False,1.0,1.0,72.0,39.0,692.0,29.0,False,True,True,True,True,10.0,1,True,120.0,255.0,156,DISC,DISC,0.0,0.0,0.0,0.0,310.0,800.0,32.5,340.0,1.0
390.0,62.0,620.0,71.5,170.0,30.0,600.0,73.0,655.0,30.0,42.0,28.6,36.5,22.0,13.5,15.0,9.0,CARBON,30.0,31.0,39.0,330.0,350.0,16.0,18.0,False,False,135.0,1.8,0.9,1.1,0.9,1.2,1.0,0.9,690.0,50.0,690.0,50.0,0.0,1,False,1.0,3.0,70.0,38.0,692.0,30.0,False,True,True,True,True,11.0,2,False,100.0,255.0,200,DISC,SPOKED,0.0,0.0,0.0,0.0,305.0,790.0,32.8,330.0,2.0
375.0,58.0,600.0,74.0,150.0,35.0,590.0,74.5,645.0,34.0,42.0,27.0,36.0,22.5,13.0,15.5,9.0,STEEL,28.0,30.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,680.0,54.0,680.0,54.0,0.0,2,False,1.0,1.0,72.0,38.0,692.0,29.0,False,True,True,True,True,9.0,1,True,136.0,255.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,805.0,32.0,310.0,1.0
390.0,60.0,580.0,73.5,160.0,30.0,600.0,73.0,640.0,33.0,44.0,27.5,36.5,21.5,12.5,15.0,9.0,OTHER,29.0,31.0,39.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,1.0,1.2,1.0,1.2,1.0,1.0,650.0,55.0,650.0,55.0,0.0,1,False,1.0,1.0,73.0,38.0,692.0,29.0,True,False,True,True,False,8.0,1,True,100.0,255.0,150,DISC,TRISPOKE,0.0,1.0,0.0,50.0,300.0,800.0,32.0,300.0,2.0
410.0,58.0,595.0,74.0,155.0,28.0,585.0,74.5,650.0,35.0,42.0,28.0,36.5,22.5,13.0,14.5,9.0,ALUMINIUM,28.5,30.5,38.5,330.0,350.0,16.0,18.0,True,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0.0,0,False,1.0,1.0,73.0,38.0,692.0,29.0,False,True,True,True,False,10.0,1,True,120.0,255.0,140,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,800.0,32.5,315.0,1.0
405.0,70.0,625.0,72.5,140.0,45.0,530.0,73.0,600.0,45.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,45.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,1.0,1.2,0.9,0.9,0.9,0.9,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,760.0,34.9,350.0,1.0
410.0,72.0,635.0,73.0,150.0,50.0,540.0,72.0,610.0,50.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,STEEL,32.0,52.0,42.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,1.1,1.2,0.9,0.9,1.0,1.0,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,144.0,238.0,144,SPOKED,SPOKED,0.0,0.0,75.0,75.0,310.0,765.0,34.9,345.0,1.0
400.0,65.0,615.0,72.0,135.0,40.0,525.0,74.0,595.0,43.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,STEEL,28.0,48.0,40.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,0.9,1.1,1.1,1.0,0.9,0.9,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,140.0,230.0,140,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,755.0,34.9,350.0,1.0
405.0,68.0,620.0,73.5,145.0,48.0,535.0,73.5,605.0,47.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,CARBON,31.0,51.0,44.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.2,0.9,0.9,0.9,0.9,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,True,True,True,True,True,8.0,1,True,150.0,255.0,150,SPOKED,SPOKED,0.0,0.0,80.0,80.0,320.0,770.0,34.9,360.0,1.0
415.0,70.0,630.0,73.0,160.0,45.0,545.0,72.5,615.0,46.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,35.0,55.0,42.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,1.0,1.2,0.9,0.9,0.9,1.0,700.0,80.0,700.0,80.0,1.0,2,False,1.0,3.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,750.0,34.9,340.0,3.0
410.0,69.0,628.0,72.8,142.0,46.0,538.0,73.2,607.0,44.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,STEEL,30.0,53.0,43.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,80.0,700.0,80.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,82.0,762.0,34.9,355.0,2.0,,
420.0,70.0,640.0,73.2,155.0,49.0,550.0,72.8,620.0,48.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,BAMBOO,33.0,56.0,40.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,1.1,1.2,1.0,1.0,1.0,1.0,700.0,80.0,700.0,80.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,False,True,8.0,1,False,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,75.0,760.0,34.9,350.0,1.0,,
408.0,68.0,630.0,72.0,138.0,44.0,528.0,73.0,602.0,46.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,29.0,54.0,46.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,760.0,34.9,350.0,1.0,,
405.0,70.0,625.0,72.5,145.0,45.0,532.0,73.0,605.0,44.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,31.0,52.0,43.0,330.0,350.0,16.0,18.0,False,True,135.0,2.0,0.9,1.2,0.9,0.9,0.9,0.9,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,TRISPOKE,SPOKED,1.0,0.0,50.0,80.0,300.0,760.0,34.9,350.0,1.0
408.0,68.0,620.0,73.0,147.0,47.0,534.0,73.2,598.0,43.0,40.0,33.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,30.5,51.0,44.5,330.0,350.0,16.0,18.0,False,True,135.0,2.0,1.0,1.2,0.9,0.9,0.9,0.9,700.0,80.0,700.0,80.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,2,True,152.0,255.0,152,SPOKED,TRISPOKE,0.0,1.0,80.0,50.0,305.0,758.0,34.9,350.0,1.0
415,70,620,73.5,140,45,550,73.0,650.0,50.0,40.0,30.0,36.5,23.35,25.0,13.0,15,ALUMINIUM,35.0,50.0,45.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,False,10.0,2,True,100.0,255.0,180,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,770.0,34.9,320.0,1.0
420,65,610,73.0,150,50,540,72.5,660.0,48.0,40.0,32.0,36.5,23.35,26.5,13.0,15,CARBON,40.0,48.0,47.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,False,True,11.0,1,False,90.0,240.0,170,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,760.0,34.9,330.0,1.0
425,72,630,74.0,130,48,545,73.5,640.0,52.0,40.0,30.0,36.5,23.35,26.0,13.0,15,STEEL,38.0,50.0,46.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,9.0,2,True,110.0,255.0,200,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,780.0,34.9,310.0,1.0
430,68,640,72.5,160,46,555,74.0,660.0,47.0,40.0,32.0,36.5,23.35,27.0,13.0,15,TITANIUM,45.0,52.0,48.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,95.0,245.0,160,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,765.0,34.9,340.0,1.0
410,74,605,73.0,120,44,530,73.0,645.0,49.0,40.0,30.0,36.5,23.35,25.5,13.0,15,BAMBOO,33.0,47.0,43.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,False,10.0,1,False,105.0,250.0,190,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,755.0,34.9,325.0,1.0
405,69,615,74.5,155,43,560,72.0,670.0,51.0,40.0,33.0,36.5,23.35,28.0,13.0,15,ALUMINIUM,42.0,53.0,49.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,False,False,11.0,2,True,112.0,262.0,195,SPOKED,SPOKED,1.0,1.0,80.0,80.0,265.0,745.0,34.9,350.0,1.0
418,71,625,73.0,142,47,545,73.0,655.0,49.0,40.0,31.0,36.5,23.35,26.8,13.0,15,STEEL,37.0,49.0,44.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,1,False,95.0,230.0,200,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,760.0,34.9,315.0,1.0
422,67,635,74.0,165,46,555,74.0,665.0,46.0,40.0,29.0,36.5,23.35,27.5,13.0,15,CARBON,43.0,51.0,47.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,False,False,8.0,2,True,85.0,245.0,210,SPOKED,SPOKED,1.0,1.0,80.0,80.0,270.0,780.0,34.9,345.0,1.0
417,66,622,72.0,135,44,538,73.0,635.0,50.0,40.0,31.0,36.5,23.35,25.2,13.0,15,BAMBOO,39.0,46.0,44.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,True,True,10.0,1,False,120.0,255.0,220,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,755.0,34.9,305.0,1.0
405,73,605,73.8,155,49,560,73.2,670.0,48.0,40.0,30.0,36.5,23.35,28.3,13.0,15,OTHER,41.0,54.0,50.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,False,False,9.0,2,True,100.0,250.0,180,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,765.0,34.9,360.0,1.0
500.0,72.0,600.0,73.0,150.0,50.0,550.0,73.0,580.0,50.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,688.0,60.0,688.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,60.0,255.0,120,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
510.0,68.0,610.0,72.5,160.0,52.0,560.0,73.5,585.0,52.0,40.0,30.0,38.0,24.0,24.0,13.0,15.0,ALUMINIUM,32.0,52.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,690.0,62.0,690.0,62.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,70.0,240.0,130,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
495.0,75.0,595.0,74.0,140.0,48.0,545.0,72.0,575.0,48.0,40.0,28.6,36.5,23.5,23.5,14.0,15.0,ALUMINIUM,28.0,48.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,688.0,58.0,688.0,58.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,50.0,255.0,140,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
520.0,70.0,605.0,73.5,155.0,53.0,555.0,74.0,590.0,55.0,40.0,28.6,36.5,23.5,23.5,12.0,15.0,ALUMINIUM,31.0,51.0,41.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,690.0,60.0,690.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,55.0,250.0,125,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
505.0,72.0,600.0,72.0,150.0,50.0,550.0,72.5,580.0,50.0,40.0,28.6,36.5,23.5,23.5,13.5,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,688.0,61.0,688.0,61.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,60.0,245.0,135,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
515.0,69.0,610.0,73.0,158.0,54.0,560.0,73.0,585.0,53.0,40.0,28.6,36.5,23.5,23.5,14.0,15.0,ALUMINIUM,33.0,53.0,43.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,690.0,60.0,690.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,65.0,255.0,115,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
498.0,74.0,590.0,74.5,145.0,49.0,548.0,71.5,578.0,49.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,ALUMINIUM,29.0,49.0,39.0,330.0,350.0,16.0,18.0,False,False,132.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,688.0,59.0,688.0,59.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,60.0,240.0,140,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
505.0,71.0,605.0,73.2,152.0,51.0,553.0,73.8,582.0,51.0,40.0,28.6,36.5,23.5,23.5,13.5,15.0,ALUMINIUM,31.5,51.5,41.5,330.0,350.0,16.0,18.0,False,False,136.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,690.0,61.0,690.0,61.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,58.0,255.0,125,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
512.0,70.0,600.0,72.8,150.0,52.0,555.0,72.2,580.0,52.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,ALUMINIUM,30.0,52.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,688.0,60.0,688.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,63.0,250.0,130,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
507.0,73.0,605.0,73.7,155.0,50.0,557.0,74.1,588.0,54.0,40.0,28.6,36.5,23.5,23.5,13.5,15.0,ALUMINIUM,32.0,51.0,42.0,330.0,350.0,16.0,18.0,False,False,138.0,2.0,1.0,1.1,0.9,1.2,1.0,0.9,690.0,60.0,690.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,True,True,True,8.0,1,False,70.0,245.0,140,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,760.0,34.9,300.0,1.0
405,65,580,72,150,45,560,73,650.0,45.0,45.0,30.0,25.4,35.0,22.0,13.0,15,ALUMINIUM,30.0,45.0,40.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,50.0,700.0,50.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,330.0,1.0
410,68,600,73,160,45,570,74,660.0,50.0,50.0,32.0,28.6,36.5,23.35,13.0,15,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,60.0,690.0,60.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,9.0,1,False,144.0,238.0,144,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,340.0,1.0
415,62,620,74,170,45,580,73,670.0,55.0,55.0,34.0,30.0,38.0,25.0,13.0,15,TITANIUM,40.0,55.0,50.0,330.0,350.0,16.0,18,False,False,140.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,70.0,700.0,70.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,True,False,10.0,1,True,124.0,252.0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,780.0,34.9,350.0,1.0
420,60,640,72,180,45,590,74,680.0,60.0,40.0,36.0,32.0,35.0,23.35,13.0,15,ALUMINIUM,45.0,60.0,55.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0,60.0,710.0,60.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,False,127.0,255.0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,360.0,1.0
425,66,660,73,140,45,600,73,640.0,50.0,50.0,31.0,28.6,36.5,23.35,13.0,15,STEEL,30.0,50.0,45.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,0.0,255.0,127,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,330.0,1.0
430,63,580,74,155,45,610,74,650.0,55.0,45.0,33.0,30.0,38.0,25.0,13.0,15,TITANIUM,35.0,55.0,50.0,330.0,350.0,16.0,18,False,False,140.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,60.0,690.0,60.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,10.0,1,False,60.0,179.0,113,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,780.0,34.9,340.0,1.0
435,70,600,73,165,45,620,73,660.0,45.0,55.0,35.0,32.0,35.0,23.35,13.0,15,ALUMINIUM,40.0,45.0,50.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,700.0,70.0,700.0,70.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,46.0,139.0,87,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,330.0,34.9,350.0,1.0
440,64,620,74,175,45,630,74,670.0,60.0,40.0,37.0,28.6,36.5,25.0,13.0,15,STEEL,45.0,60.0,55.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,710.0,60.0,710.0,60.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,9.0,1,False,0.0,250.0,154,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,360.0,1.0
445,67,640,72,145,45,550,73,680.0,50.0,50.0,34.0,30.0,38.0,22.0,13.0,15,TITANIUM,30.0,50.0,45.0,330.0,350.0,16.0,18,False,False,140.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,10.0,1,True,32.0,178.0,170,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,780.0,34.9,330.0,1.0
450,61,660,74,185,45,540,74,690.0,55.0,45.0,32.0,32.0,35.0,23.35,13.0,15,ALUMINIUM,35.0,55.0,50.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,690.0,60.0,690.0,60.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,8.0,1,False,72.0,209.0,204,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,340.0,1.0
410.0,70.0,640.0,73.0,160.0,45.0,580.0,73.0,650.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,ALUMINIUM,35.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
420.0,70.0,645.0,73.5,170.0,45.0,590.0,73.0,655.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,CARBON,36.0,41.0,46.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,144.0,238.0,144,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
430.0,70.0,635.0,72.0,150.0,45.0,570.0,73.0,640.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,STEEL,34.0,39.0,44.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,0.0,255.0,127,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
440.0,70.0,630.0,72.5,155.0,45.0,560.0,73.0,630.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,TITANIUM,35.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,127.0,255.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
450.0,70.0,650.0,74.0,180.0,45.0,600.0,73.0,660.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,BAMBOO,38.0,43.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
460.0,70.0,620.0,71.5,145.0,45.0,555.0,73.0,635.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,OTHER,33.0,38.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,60.0,179.0,113,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
400.0,70.0,638.0,73.0,165.0,45.0,580.0,73.0,650.0,50.0,40.0,28.6,34.0,24.0,24.0,15.0,9.0,ALUMINIUM,37.0,42.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.2,1.2,1.2,1.2,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,8.0,1,True,32.0,178.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,760.0,34.0,300.0,1.0
