,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2431,405.0,70.0,586.2273,73.0,145.0,45.0,515.1,74.0,657.63165,20.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.9,49.1,48.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,249.0,249.0,196.0,1.0,1.0,80.0,80.0,245.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2432,445.0,76.00519,658.471,72.47756,142.9,50.0,520.2,67.47756,707.3609,45.0,40.0,37.5,39.5,23.35,13.0,15.0,9.0,26.3,55.2,53.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,0.0,73.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,119.0,136.0,0.0,1.0,1.0,80.0,80.0,275.0,790.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2433,405.0,70.0,573.64545,73.0,125.0,50.0,545.0,74.0,640.0325,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.4,30.0,35.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,25.4,692.0,25.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,718.0,25.4,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2434,408.0,11.537351,504.90225,69.5774,93.0,45.0,375.2,69.5774,629.6749,45.0,40.0,33.7,48.5,24.5,19.0,15.0,9.0,27.1,40.2,45.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,450.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2435,422.08423,51.5,609.466,71.0,210.0,220.0,500.0,71.0,611.84045,50.0,38.1,25.4,34.0,20.7,13.425,5.0,30.0,28.0,220.0,35.0,330.0,432.11295,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,265.0,800.0,28.6,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2436,405.0,70.0,584.26044,73.0,145.0,100.0,580.4,74.0,642.4749,45.0,40.0,28.6,36.5,25.0,13.0,15.0,9.0,42.2,50.4,49.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,275.0,758.0,34.9,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2437,405.0,68.0,583.21674,73.0,150.0,70.0,576.2,74.49982,652.87854,45.0,40.0,28.6,36.5,26.0,14.0,15.0,9.0,37.1,46.2,50.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,46.0,692.0,34.9,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,153.0,1.0,1.0,80.0,80.0,275.0,798.0,50.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2438,408.0,70.0,613.6486,73.2,182.0,75.0,556.0,73.2,665.68176,45.0,55.0,54.625,53.85,22.7,13.5,15.0,9.0,50.7,31.1,73.6,358.0,350.0,16.6,18.0,1.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,48.0,692.0,39.5,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,735.0,62.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2439,425.0,65.0,555.38324,72.0,116.0,70.0,512.8,74.5,636.353,69.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,51.7,62.8,46.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,661.0,77.0,661.0,77.0,0.0,68.0,40.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,255.0,248.0,229.0,1.0,1.0,80.0,80.0,278.0,660.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2441,370.0,25.0,537.6107,74.0,142.4,45.0,455.0,73.0,609.5638,25.0,37.7,28.6,36.5,20.0,18.0,15.0,10.0,26.6,39.4,45.7,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,73.0,36.5,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,290.0,727.0,35.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2442,370.0,25.0,603.4884,74.0,183.8,45.0,520.0,73.0,655.5558,15.0,37.7,28.6,36.5,20.0,18.0,15.0,10.0,26.6,39.4,45.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,73.0,36.5,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,290.0,810.0,35.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2443,370.0,25.0,575.9002,74.0,155.1,45.0,495.0,73.0,642.6465,15.0,37.7,28.6,36.5,20.0,18.0,15.0,10.0,26.6,39.4,46.2,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,630.0,71.0,630.0,71.0,0.0,73.0,36.5,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,290.0,727.0,35.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2444,380.0,70.0,581.84283,74.0,150.0,45.0,508.7,74.0,639.48193,40.0,40.0,32.25,36.5,23.35,13.0,15.0,9.0,30.0,28.7,43.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,275.0,770.0,40.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2445,420.0,70.0,624.5417,71.0,120.0,50.0,414.0,74.5,695.94635,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.25,35.0,43.5,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,726.0,104.0,726.0,104.0,0.0,68.0,36.5,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,0.0,1.0,1.0,80.0,80.0,286.0,698.0,35.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2446,400.0,40.0,619.0259,74.5,199.2,50.0,620.0,73.0,643.0161,45.0,40.0,28.6,36.5,32.5,25.0,15.0,25.0,35.6,44.1,49.0,330.0,350.0,25.0,18.0,1.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,48.0,692.0,37.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,260.0,718.0,37.5,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2447,420.0,70.0,624.5417,71.0,120.0,50.0,414.0,74.5,695.94635,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.25,35.0,43.5,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,726.0,104.0,726.0,104.0,0.0,68.0,36.5,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,0.0,1.0,1.0,80.0,80.0,286.0,698.0,35.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2448,420.0,70.0,612.24994,71.0,120.0,50.0,414.0,74.5,688.8545,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.25,35.0,43.5,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,726.0,104.0,726.0,104.0,0.0,68.0,36.5,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,0.0,1.0,1.0,80.0,80.0,286.0,698.0,35.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2449,430.0,67.0,552.82,72.0,88.7,50.0,540.0,73.5,650.73804,45.0,40.0,28.6,36.5,19.5,11.0,15.0,8.0,27.8,20.0,33.9,330.0,350.0,11.0,11.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,34.9,692.0,26.8,0.0,0.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,795.0,26.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2450,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2451,453.0,23.0,527.98303,72.0,123.6,45.0,463.0,71.4,632.90955,55.0,40.0,28.6,35.0,23.35,13.0,15.0,9.0,21.2,262.4,39.6,330.0,350.0,16.0,18.0,0.0,1.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,652.0,93.0,652.0,93.0,0.0,68.0,38.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,700.0,34.9,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2453,405.0,70.0,608.168,73.0,160.3,45.0,590.8,74.0,657.08014,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.5,20.8,42.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,36.0,692.0,28.6,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,51.0,51.0,1.0,1.0,80.0,80.0,278.0,775.5,31.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2454,405.0,70.0,583.9735,73.0,135.0,135.0,642.7,74.0,652.3835,45.0,40.0,28.6,36.5,23.35,15.0,15.0,9.0,36.8,122.7,51.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2455,405.0,70.0,583.9735,73.0,135.0,189.0,642.7,74.0,652.3835,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.8,122.7,51.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2456,410.0,60.0,584.0147,73.0,117.5,20.0,568.0,74.0,655.731,45.0,40.0,28.6,40.75,27.0,13.0,15.0,9.0,23.0,28.0,40.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,51.0,68.0,37.0,1.0,1.0,80.0,80.0,290.0,705.0,50.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2457,370.0,50.0,483.93082,73.0,84.2,45.0,493.9,74.0,561.4581,45.0,40.0,28.6,36.5,17.35,10.5,15.0,9.0,26.1,43.9,35.0,330.0,350.0,11.0,18.0,1.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,622.0,42.0,622.0,42.0,0.0,68.0,31.8,692.0,28.6,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,102.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,620.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2459,342.9,-30.0,345.33075,75.5,78.8,29.0,224.6,70.0,509.8091,15.0,40.0,28.6,36.5,19.85,15.0,15.0,11.2,23.7,24.6,34.1,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,0.0,0.0,0.9,496.0,90.0,496.0,90.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,3.0,3.0,40.0,40.0,198.0,300.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2460,445.0,60.0,637.04517,70.0,99.8,275.0,645.8,74.0,746.9282,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.6,215.8,46.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,776.0,154.0,776.0,154.0,0.0,73.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,730.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2462,450.0,75.0,626.21954,71.5,149.2,45.0,530.0,73.0,670.2883,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,44.4,48.9,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,796.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2463,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2464,439.0,70.0,588.7002,74.0,110.0,45.0,419.0,72.0,710.82324,45.0,40.0,28.6,37.0,23.35,13.0,15.0,9.0,30.0,52.1,40.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,718.0,44.5,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2465,400.0,78.0,589.04254,74.0,128.6,150.0,605.0,77.01316,690.50116,50.0,40.0,35.0,45.0,23.35,21.5,15.0,9.0,43.5,30.0,49.8,330.0,350.0,16.0,18.0,1.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,68.0,44.0,692.0,35.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,265.0,794.3,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2466,400.0,9.0,513.3891,69.0,120.0,60.0,305.0,72.0,661.0246,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,30.0,60.0,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,210.0,380.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2468,445.0,52.0,553.4981,71.0,99.9,45.0,418.0,73.0,684.0714,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.8,43.2,44.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,68.0,44.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,260.0,718.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
