,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2635,420.61,77.0,560.2621,74.0,109.2,170.0,547.5,77.5,724.51776,50.0,40.0,37.5,36.5,35.0,13.0,15.0,9.0,40.0,47.5,40.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.137376363424493,3.1220782259134205,1.236892877082836,1.1864715106201962,0.9212028916796201,0.32700691127437215,0.8962853925831761,674.0,52.0,674.0,52.0,1.0,68.0,60.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,300.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2637,403.71,70.0,540.07916,73.0,98.8,45.0,523.9,74.0,657.602,45.0,40.0,31.25,36.5,23.35,13.0,15.0,9.0,34.1,43.9,48.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.5434189154109688,0.23473966172564995,1.0449066258235153,0.6073769363935131,0.1408405522414802,0.29384618504877646,0.3708814198299605,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2638,435.0,55.0,569.17035,69.5,128.2,35.0,548.4,70.5,628.5947,60.0,40.0,28.6,36.5,25.0,17.0,15.0,9.0,29.4,18.4,39.2,330.0,370.0,20.0,25.0,1.0,1.0,136.0,0.2336477339291824,0.3345763670618357,0.7743358077848816,0.5879919977320004,0.21508691488542991,0.24614248410611586,1.0735101291928435,695.0,60.0,695.0,60.0,0.0,68.0,31.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,680.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2639,419.84,60.0,535.03033,70.5,112.0,200.0,543.3,74.0,638.67017,45.0,40.0,29.8,36.5,23.35,13.0,15.0,9.0,36.2,43.3,46.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.8852082881526967,1.702078186863626,0.2879865722796679,2.049350721669101,1.4177727843701107,1.0539152216336778,1.5176602198523015,674.0,52.0,674.0,52.0,0.0,68.0,43.5,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2640,390.0,70.0,558.2623,73.0,125.4,190.0,548.0,75.6,638.1134,30.0,38.1,22.25,34.0,35.5,15.425,5.0,20.0,20.0,8.0,25.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.5232649966569727,3.4137035041274357,5.490743759864267,0.8641983177204603,5.4445417310794895,3.300870951477507,1.2744084291784494,674.0,52.0,674.0,52.0,1.0,68.0,40.0,690.0,27.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,153.0,1.0,1.0,80.0,80.0,270.0,718.0,28.6,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2641,1450.0,-610.0,861.73126,82.0,96.5,-50.0,715.0,61.257183,35.177452,0.0,40.0,48.75,36.5,23.35,29.5,15.0,9.0,42.7,-50.0,-738.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.6833211084760339,4.250497940675004,0.459138666429182,2.3607937841205904,0.8933330073486021,3.5537812644193467,1.7699603375422128,1450.0,60.0,230.0,60.0,0.0,68.0,45.0,692.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,80.0,80.0,250.0,810.0,34.9,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2642,390.5,7.0,500.79675,68.5,110.0,60.0,315.0,72.5,635.4043,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,30.0,60.0,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.4384953717590503,0.40107192468777764,1.6103442637175618,1.065640141479286,1.459482605376521,1.1905948265087634,2.2733629980023697,670.0,111.0,670.0,111.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,1.0,80.0,80.0,210.0,380.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2643,423.25,20.0,521.16724,72.5,107.3,140.0,545.0,72.0,626.1862,45.0,38.1,28.0,47.0,30.9,14.425,5.0,30.0,20.0,105.0,37.0,380.0,350.0,16.0,18.0,1.0,1.0,135.0,2.64683238467775,1.1720198888443787,0.5859081552148205,1.298457289867271,0.4245335527221913,0.3324009623049131,0.14189689944192146,658.0,99.0,658.0,99.0,0.0,68.0,41.3,692.0,33.8,0.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,825.0,31.8,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2644,420.0,44.98405,689.53674,67.99781,120.0,75.0,480.0,72.99781,772.93207,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.6,71.9,54.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.7293145181027183,6.130635751709956,0.3878447705851597,0.6867352179942611,0.14132556912615968,1.06708883403092,0.30690547855845834,714.0,130.0,714.0,130.0,0.0,73.0,46.0,692.0,32.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,204.0,1.0,1.0,80.0,80.0,298.0,718.0,38.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2645,415.0,65.0,574.7409,67.5,118.1,45.0,478.0,74.0,721.6432,45.0,40.0,28.6,36.5,23.35,16.5,15.0,9.0,22.7,125.2,49.9,330.0,350.0,16.0,18.0,1.0,1.0,135.0,1.265034206606218,0.5154044597971068,1.3369055734676116,0.15753640789688717,0.4614755057815627,0.1307656957213862,0.9544953513385445,736.0,114.0,736.0,114.0,0.0,68.0,60.0,692.0,34.9,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,153.0,255.0,0.0,1.0,1.0,80.0,80.0,270.0,618.0,34.9,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2646,390.5,7.0,500.79675,68.5,110.0,60.0,315.0,72.5,635.4043,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,30.0,60.0,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,33.400837340192886,5.556498650860604,4.124986864966939,5.27669688263063,4.6140983543856855,6.229299722949002,1.1122771195243593,670.0,111.0,670.0,111.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,380.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2647,796.94,-3.0,363.41064,39.0,181.2,36.0,567.0,37.0,1243.389,45.0,80.0,28.6,36.5,29.85,51.0,30.0,9.2,68.0,220.0,47.0,330.0,550.0,16.0,27.0,0.0,1.0,130.0,1.92918050907462,0.5045561405030186,0.7134529800894073,1.3358656190235292,4.2241861063413,0.7538660199686212,0.5724103266505307,558.0,224.8,685.8,177.0,0.0,88.0,43.0,692.0,34.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,102.0,1.0,1.0,80.0,80.0,298.0,643.2,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2648,460.0,78.0,633.9129,72.0,170.5,45.0,580.0,72.5,678.4115,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.0,48.0,55.9,330.0,350.0,16.0,18.0,1.0,1.0,135.0,0.7605745659641503,0.8413352136464806,2.09265494164999,1.0893616811605964,3.2489469679258707,1.182700966452582,0.5199134377154425,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,790.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2651,435.0,70.0,623.5904,71.5,181.7,45.0,533.4,73.0,664.56744,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,53.4,46.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.13743882757212633,0.7978625123433092,0.2756151693952401,0.5686630614073792,0.23122248062365303,0.1760725396519943,0.19175379134358594,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2652,399.09,50.0,521.36316,76.0,118.3,180.0,544.4,78.0,625.4241,10.0,40.0,32.5,36.5,26.5,13.0,15.0,9.0,24.6,11.4,22.7,330.0,350.0,16.0,18.0,0.0,1.0,120.0,2.0597779786960766,0.3791760680892911,0.7344819641695455,0.13274017449088293,0.5880139784814653,0.6552682712838361,0.5517845713950295,674.0,52.0,674.0,52.0,1.0,68.0,41.3,684.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,0.0,1.0,1.0,62.0,80.0,265.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2653,385.0,70.0,540.6529,73.0,130.5,45.0,547.7,74.0,618.23956,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.3,47.7,44.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.2419434055688523,3.365215418899867,2.41845357441042,2.0687476125541666,6.663067111358507,1.8370685108907148,3.60819395835048,640.0,56.0,640.0,56.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,1.0,80.0,80.0,290.0,698.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2654,423.0,10.0,507.71823,67.0,98.6,125.0,460.0,74.0,653.12726,45.0,46.0,28.6,36.5,26.0,13.0,15.0,9.0,26.7,142.4,39.9,330.0,350.0,16.0,18.0,1.0,1.0,135.0,0.9233087336001883,1.4621890995271978,0.876042610610868,1.0253671728985227,0.8958468693094681,3.0930966463606886,1.9677383818866494,670.0,111.0,670.0,111.0,0.0,92.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,290.0,710.0,40.0,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2656,440.0,50.0,577.7794,75.0,146.0,45.0,580.0,75.0,658.82544,50.0,46.0,28.6,39.05,25.0,19.0,15.0,9.0,36.7,45.3,48.6,330.0,350.0,20.0,18.0,1.0,1.0,130.0,1.367628587482648,0.6064364489571642,0.5167658443181853,0.4378084481766852,1.329832497184098,0.38084926924074086,2.3904748672684635,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,51.0,0.0,1.0,1.0,80.0,80.0,275.0,760.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2657,440.0,50.0,577.7794,75.0,146.0,45.0,580.0,75.0,658.82544,50.0,46.0,28.6,39.05,25.0,19.0,15.0,9.0,36.7,45.3,48.6,330.0,350.0,20.0,18.0,1.0,1.0,130.0,4.076539873311916,1.6615987039121587,1.324115879164364,3.312588041343914,2.6518472357132157,0.832474511508812,1.3037775074664908,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,153.0,0.0,1.0,1.0,80.0,80.0,275.0,760.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2658,405.0,70.0,600.1441,77.0,145.0,66.0,516.9,78.0,671.9663,45.0,88.0,37.1,36.5,23.35,13.0,15.0,9.0,36.6,50.9,52.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.2672346666599112,0.39039304814148135,0.42887174910604847,0.40552219291490854,0.8137326831390256,0.7143700448302135,0.570932755954634,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,2.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2660,447.0,60.0,542.41815,70.0,107.8,45.0,515.0,73.00183,693.7027,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.8,49.8,48.2,330.0,350.0,16.0,18.0,1.0,1.0,135.0,5.70398205410263,3.611474608894675,4.176976352352392,1.368059859664799,4.524028810222948,5.5060891729453605,4.474184497793149,736.0,114.0,736.0,114.0,0.0,73.0,44.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,750.0,34.9,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2661,440.0,70.0,594.72406,72.5,141.0,45.0,591.6,72.0,648.7679,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.8,21.6,38.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,7.591579858854734,2.877526575665721,0.7641335361816713,0.45300998469527826,0.7707466850749517,4.01831477690621,2.4456262761836194,684.0,52.0,684.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,680.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2662,405.0,70.0,636.7494,70.5,198.3,45.0,617.2,74.0,667.0029,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.2,27.2,36.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.319101222851323,0.7827218066407639,2.6370627928414834,3.498390590471125,1.0728406238089212,10.36006074384363,3.443268763896679,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,848.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2663,400.0,70.0,538.0161,73.0,110.0,45.0,520.0,74.0,637.84717,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.1,22.1,42.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.4815416841363862,1.0882425913755978,0.6729774754511976,0.44690854966260035,0.3971027419734434,0.09867124011323126,0.35129259424753606,658.0,99.0,658.0,99.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,280.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2664,405.0,50.0,590.862,76.0,129.0,45.0,538.9,74.00051,641.54114,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.0,48.9,35.0,330.0,350.0,16.0,18.0,0.0,1.0,120.0,2.0973188098504507,2.1542779501219282,0.5580116221723143,1.3920889259007283,0.7931834547860338,0.6965005485671123,0.8818625770277375,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,51.0,51.0,1.0,1.0,80.0,80.0,300.0,750.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2666,446.34,63.5,533.68524,68.2,89.2,40.0,459.1,72.1,633.79425,0.0,40.0,28.6,36.5,19.0,19.0,20.0,12.7,30.0,40.0,40.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,1.4880446182455187,1.8480151584739442,2.534218509020616,1.5420933073369714,1.084174311096388,4.845612064439058,0.4921476819592657,736.0,114.0,736.0,114.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,618.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2667,405.0,70.0,592.62585,72.5,146.8,45.0,515.2,74.0,653.42883,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.2,49.2,48.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,7.0772794404534585,2.2568377814998506,0.9270748441960129,1.8021687361029408,1.3098788839030562,0.4017334183110471,0.10643173791544622,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,270.0,718.0,34.9,330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2668,382.0,35.0,535.5287,74.5,124.1,130.0,604.3,75.5,617.6261,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.0,44.3,40.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.5371887695579689,0.7484471898840023,0.46361704773711443,0.08742992500275011,1.1368658300129573,0.21087169223700836,1.1254739341530442,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,40.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,758.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2669,382.0,35.0,535.5287,74.5,124.1,130.0,604.3,75.5,616.56903,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.0,44.3,38.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.4361626789818,0.28734207947257007,1.5706156625347367,0.42073732323641705,0.3623732193207413,0.33362524861319337,0.37085215584463876,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,40.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2670,425.0,70.0,565.4212,73.0,117.3,45.0,548.0,74.0,648.7147,45.0,40.0,28.6,34.125,23.35,13.0,15.0,9.0,31.1,48.0,41.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.1761319295226218,0.39238255944625344,2.155562591228711,0.44429845745425706,0.18308543753266884,0.6869143954068437,0.3945613126476196,674.0,52.0,674.0,52.0,0.0,68.0,38.1,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,197.0,218.0,221.0,1.0,1.0,80.0,80.0,270.0,671.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2671,500.0,120.0,608.647,62.0,114.5,60.0,447.1,71.366,662.8617,45.0,40.0,28.6,36.5,23.35,12.5,15.0,9.0,28.0,47.1,47.1,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.176640873419138,0.5588904661555261,1.4228659670754944,1.5729937703995758,1.5952845709193901,0.237305952706449,0.25610782255649783,611.0,104.0,611.0,104.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,550.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
