,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
1721,381.0,-7.0,504.5777,69.0,122.7,45.0,327.6,70.0,607.3666,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.1,37.6,44.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.6925989185977086,1.2996522415898095,0.9184987571234049,3.740924451289664,6.708943529262657,1.0048345741073519,1.6755081687077276,656.0,97.0,656.0,97.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,51.0,1.0,1.0,80.0,80.0,210.0,360.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1722,381.0,-7.0,504.5777,69.0,122.7,45.0,327.6,70.0,607.3666,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.1,37.6,44.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.850244127708847,8.612051335600716,4.20190514596349,3.9732700032999184,4.491918778335082,1.6978793909321916,1.8370872543753076,656.0,97.0,656.0,97.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,360.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1723,378.46,0.0,526.4043,70.5,131.7,45.0,320.0,73.0,629.95374,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.9,50.9,54.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.851823354939364,1.2490311232472981,5.991450827116299,2.5561287929660064,5.214927798506015,3.8502799683073445,4.929400908031546,656.0,97.0,656.0,97.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,196.0,196.0,196.0,1.0,1.0,80.0,80.0,210.0,348.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1724,405.0,70.0,620.3131,73.0,145.0,45.0,515.8,74.0,665.3646,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.7,49.8,51.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,6.465025331709909,2.7201629118153727,6.640980291790494,2.7952931291575265,3.773563540380628,1.4255011430833053,2.0527107192481586,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,186.0,242.0,21.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1725,350.0,-10.0,500.4574,69.0,121.5,45.0,279.1,70.0,605.904,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,24.3,39.1,44.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,11.95650787601681,8.910017476450196,0.8916147381368117,4.8016055971933405,6.427349085417172,1.3419258247444679,1.7741702508659631,592.0,85.0,592.0,85.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,320.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1726,460.1,20.0,471.44412,67.5,95.0,45.0,450.0,74.5,638.0983,45.0,40.0,42.6,53.0,36.35,16.5,15.0,9.0,15.0,90.0,41.2,330.0,350.0,16.0,18.0,0.0,0.0,135.0,8.913479802129194,1.2007496673555758,2.37865853980815,1.8905728658137724,5.536112108119505,3.9146683608983794,1.9866984593624,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,38.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,538.0,34.9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1727,375.0,0.0,500.4817,70.5,115.0,60.0,301.0,71.0,596.6944,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,29.4,55.1,44.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.5809942769498315,0.34388166896815603,8.4520599969639,1.1445203582795604,1.4447856807221369,7.943918991038573,0.4280442493405262,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,230.0,375.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1728,417.0,35.0,617.52905,71.0,126.9,53.0,470.0,72.0,729.3358,45.0,50.8,28.6,36.5,23.35,14.5,15.0,9.0,30.0,60.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,1.8507122938068539,1.0584913262320033,2.147150293947091,0.45730745371666265,4.27773492833954,1.4934272731250475,0.7440893747645719,670.0,48.0,670.0,48.0,0.0,68.0,36.0,692.0,28.6,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,102.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,673.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1729,375.0,0.0,500.4817,70.5,115.0,60.0,301.0,71.0,596.6944,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,29.4,55.1,44.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.9408119956986654,2.1621635347920107,1.8132650282996456,1.7589484368827586,1.7519495299262156,1.9252891860798769,0.7325768499788656,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,230.0,375.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1730,410.0,70.0,574.41046,73.0,125.0,60.0,567.1,74.0,648.31525,45.0,40.0,37.2,36.5,23.35,16.5,15.0,9.0,37.9,47.1,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.510030468902632,0.412650218140882,0.7443784428998265,0.8646578369785187,0.5916702320427236,0.6304351444139548,1.2225898379057578,674.0,52.0,674.0,52.0,0.0,68.0,39.0,692.0,32.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,255.0,241.0,1.0,1.0,80.0,80.0,290.0,751.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1732,435.0,67.0,570.1994,72.0,135.9,45.0,550.0,73.0,624.0718,60.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,23.5,15.9,29.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.4230507022349355,0.2913014343598169,1.1052247450248296,0.5003702338207914,1.9186583499047125,0.6872724244240506,1.1086348215727397,660.0,76.0,660.0,76.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,710.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1733,382.0,52.5,526.72003,77.5,117.3,70.0,627.0,77.5,658.1381,20.0,40.0,31.0,44.5,23.0,13.0,15.0,9.0,35.0,27.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.701223866855856,1.8647815998385224,2.05916179310415,0.6127093528835629,4.0426825187799,1.1513962068724972,1.036329326474108,674.0,52.0,674.0,44.0,0.0,68.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,268.0,730.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1734,430.0,41.721714,573.3581,70.59661,130.0,70.0,490.0,73.00048,685.0895,45.0,50.8,28.6,38.05,23.35,14.5,15.0,9.0,31.0,70.0,65.0,330.0,350.0,16.0,18.0,1.0,0.0,135.0,54.584500721419566,14.391958291912893,3.0988256021950913,1.3607583594302621,6.245406913631012,31.550826678419746,5.218523057519801,698.0,76.0,698.0,76.0,0.0,68.0,44.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,153.0,102.0,1.0,1.0,80.0,80.0,280.0,770.0,38.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1735,412.5,100.0,534.99786,78.0,126.6,70.0,627.0,77.5,680.20355,15.0,40.0,31.0,44.5,23.0,13.0,15.0,9.0,35.0,27.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,15.193047002203478,1.449841822439636,5.267153738660048,4.640351562109228,5.260111394770526,4.849417326711871,1.0388492901103494,674.0,70.0,770.0,44.0,0.0,68.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,268.0,730.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1736,365.0,55.0,526.4921,78.0,115.9,30.0,647.0,78.0,691.56085,10.0,40.0,33.0,44.5,23.0,14.0,15.0,9.0,35.0,27.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,8.66078896373824,4.553425636779221,4.48366025854887,4.757407348950974,17.484595700530274,5.312129183726763,2.2948110041899894,674.0,44.0,674.0,44.0,0.0,68.0,40.0,692.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,65.0,80.0,268.0,725.0,34.9,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1737,430.0,75.0,574.69574,71.0,142.1,45.0,478.2,74.0,613.57904,50.5,38.15,27.05,36.5,16.575,15.0,15.0,9.0,36.7,48.2,39.6,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.3836709593976093,0.8392433418373205,0.879569478178107,1.0051771840913444,0.774513576665243,1.0736227571194132,0.37586591591834756,626.0,67.0,626.0,67.0,0.0,68.0,31.82,692.0,28.5,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,255.0,255.0,204.0,1.0,1.0,80.0,80.0,290.0,669.0,31.7,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1738,406.5,15.0,509.82584,70.5,95.3,45.0,276.3,75.0,611.75024,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.5,46.0,46.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,15.279778413601198,6.130350634438247,13.226127872544767,5.593740968349945,2.219471423098124,3.123446931511133,16.576123069213946,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0,1.0,80.0,80.0,210.0,336.0,34.9,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1739,397.0,50.0,610.42896,75.0,159.8,45.0,575.9,76.0,677.9865,25.0,40.0,29.2,37.0,21.5,13.0,15.0,9.0,30.6,35.9,55.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.125271674789,2.6717535312075382,6.431976534483496,0.5208927014430023,5.691572489913105,0.8173917563006138,1.401203051327942,700.0,110.0,700.0,110.0,0.0,68.0,42.0,692.0,32.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,262.0,680.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1740,365.0,53.0,598.8506,77.0,184.2,45.0,615.9,77.0,656.7752,10.0,40.0,29.2,37.0,19.75,13.0,15.0,9.0,30.0,35.9,47.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.5626237389480355,0.6789648954756267,0.9054523839405665,2.8562799192117017,2.499138413321231,1.7641907159945873,0.784006904513629,674.0,52.0,674.0,52.0,0.0,68.0,40.0,692.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,102.0,0.0,1.0,1.0,80.0,80.0,262.0,730.0,34.9,411.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1741,365.0,0.0,470.23273,71.5,105.8,60.0,278.0,70.5,595.2654,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,28.7,55.3,45.4,330.0,300.0,16.0,18.0,0.0,0.0,135.0,26.838558632560126,5.734618734814477,3.335597888721208,3.318112904045211,2.708020784966249,4.083139754461379,11.85541737038196,605.0,98.0,605.0,98.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,230.0,345.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1742,430.0,67.0,589.4127,72.5,145.0,45.0,576.9,73.5,642.71063,50.0,40.0,28.6,36.5,23.35,12.75,15.0,9.0,53.8,46.9,51.4,330.0,350.0,16.0,18.0,0.0,1.0,130.0,2.7699455267734137,0.4476145511887111,0.7652051942750047,3.4163795434936346,0.8029310269185788,1.1348306416389453,4.0245668577560085,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,153.0,204.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1743,393.7,70.0,578.45514,72.0,145.0,65.0,571.5,75.0,675.2941,45.0,40.0,28.6,36.5,23.35,22.0,15.0,9.0,31.5,57.15,45.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.43387382988573,3.490476699146309,2.9157180038310893,4.289837255282843,1.1469101976480471,3.9178062027248903,2.762409303447319,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,71.5,71.5,275.0,812.8,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1744,370.78,25.0,444.6612,77.0,100.7,200.0,602.7,76.0,602.376,0.0,60.0,32.7,36.5,25.0,16.5,15.0,9.0,39.4,42.7,38.9,330.0,350.0,16.0,18.0,0.0,0.0,120.0,0.7318338508692067,0.5415458727524578,1.8397702072415705,0.3939494242876714,1.5440667530313599,1.0441664154826722,0.7243821643213799,614.0,43.0,614.0,43.0,0.0,68.0,50.0,600.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,290.0,760.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1745,440.0,67.0,633.4285,72.5,183.0,45.0,562.8,72.5,659.6118,73.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,47.3,42.8,48.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,5.010440753749069,2.9361467436007977,3.8829138155443528,14.504179023395208,6.4484025008144545,17.047595831402305,7.7294125665729005,676.0,92.0,676.0,92.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,77.0,7.0,0.0,1.0,1.0,80.0,80.0,280.0,733.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1746,372.0,30.0,454.78894,76.0,110.3,50.0,560.0,75.0,597.24304,10.0,60.0,30.2,36.5,25.0,16.5,15.0,9.0,28.6,123.0,37.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,3.4395932058585945,1.3170483775080102,2.9679776079422155,3.7956237931704506,1.317447559241351,4.937613981875393,3.1265996097338222,614.0,43.0,614.0,43.0,0.0,68.0,45.0,600.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,255.0,3.0,1.0,80.0,80.0,290.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1747,381.0,0.0,476.91565,70.5,115.0,60.0,301.0,71.0,609.9821,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,28.8,55.7,45.4,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.152307457536782,0.9861467830795522,0.30028656015424415,1.7478031006383108,1.316048204102214,0.4819722091552153,0.3582519422336119,674.0,104.0,674.0,104.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,230.0,390.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1748,318.9,48.007088,418.55264,71.00129,116.8,45.0,350.8,73.00129,430.80597,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.2,29.6,51.8,330.0,350.0,16.0,18.0,0.0,0.0,130.0,6.533322610209211,17.06838129792569,3.1112083329727214,9.57253686678934,15.174769376464965,31.105119554902625,9.228198326626732,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,204.0,204.0,255.0,3.0,3.0,40.0,40.0,278.0,458.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1749,415.0,68.0,606.8851,73.5,160.0,45.0,494.1,73.5,669.44,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,42.7,28.1,61.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.8056854755932776,1.7719379350316813,5.584160603484438,1.6300572049189812,0.4497291989434338,0.6366505574579181,0.3790354076255297,676.0,54.0,676.0,54.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1750,425.0,69.0,599.867,71.5,139.7,45.0,540.0,73.5,656.20056,49.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.9,48.2,49.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,25.30785013787347,1.0326175598429903,1.0801741499705497,0.4676854418935231,0.9385290310057686,1.8092384330258522,2.6711526719966363,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1751,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,7.65283842093566,1.8001951140358534,1.0717906051369979,1.8404734154969338,9.081693368426231,2.7511892518712706,5.513221933143742,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,153.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1752,405.0,70.0,566.9847,73.5,145.0,45.0,511.0,73.0,635.62964,45.0,40.0,34.0,49.0,32.5,13.0,15.0,9.0,33.7,45.0,50.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.1920471526596914,0.3375464440112341,0.41579824584923886,4.523234776883084,1.8541870352298702,0.5691419112050579,0.5036162250442232,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,40.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,500.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1753,369.0,0.00431844,494.85297,73.00067,115.0,55.0,256.0,74.00067,597.37854,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,10.3,56.0,47.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.204611304143372,1.293072533638922,1.7398778237716468,1.409403236564307,2.0339138449769636,3.711588807398578,3.336241244989607,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,398.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
