,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4072,400.0,70.0,561.69165,73.0,125.4,160.0,546.0,88.0,657.3842,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,19.0,30.0,49.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.4091303746085483,0.2137962954861127,2.282657473587785,0.44246473914407586,0.7393557768840436,1.574218487931275,0.16219379456080676,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,240.0,788.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4074,405.04,70.0,567.42944,73.0,119.4,45.0,616.1,74.0,656.11127,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.7,46.1,48.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.710654832997914,0.7280453584620223,0.6458998948137485,1.5564603751067614,0.47089838725889005,0.15702540951915855,0.24211620172313703,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,751.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4075,420.0,70.0,587.0943,72.5,149.0,45.0,570.0,73.0,654.9814,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.7,32.2,36.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,9.836203581352727,1.0835545029329474,7.166544906264934,3.043111768599172,7.344451406594298,3.470809827672434,1.1722814349611383,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,743.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4076,420.0,70.0,587.0943,72.5,149.0,45.0,570.0,73.0,654.9814,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.7,32.2,36.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.5574277221366637,0.42538321637241444,1.7660619945306828,0.7343256746193855,0.5262678061036541,1.4163532929136846,0.5048624100654311,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,743.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4077,405.0,70.0,645.60785,73.5,208.0,40.0,640.0,74.0,682.5978,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.3,17.0,32.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.6201271491089042,0.8888863509881754,1.3047576975340736,1.2686054052407978,1.2386319938782318,0.1302763498807064,0.20203297431807904,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,733.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4078,425.0,65.0,595.39984,70.0,181.8,45.0,580.0,74.0,646.14124,10.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,22.4,45.2,330.0,350.0,16.0,18.0,1.0,1.0,142.0,4.131292292829105,0.625423311015709,0.8168276285551992,0.7834263529527942,1.0932417743922476,0.3657734663875427,0.24343193943850608,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,298.0,733.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4079,432.6,59.0,551.9498,69.8,129.7,22.0,485.6,74.0,694.2819,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,18.3,15.6,35.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.41908769932122114,0.13573744465984264,0.14644187012425958,0.6337860045801309,0.34088686323135203,0.07058139505536412,0.13163537944380685,736.0,114.0,736.0,114.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,733.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4080,430.0,70.0,573.08246,72.0,128.4,45.0,560.0,74.0,653.7598,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.9,12.0,33.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.4674047567738961,1.6636198874200145,0.547812694555674,0.27857397040283466,0.7641375259168066,0.5099546328036003,0.4269410773120655,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,733.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4084,381.0,55.0,520.5151,72.0,100.0,100.0,500.0,75.0,586.48126,43.0,40.0,38.0,50.0,25.0,16.0,15.0,10.0,35.0,25.0,10.0,330.0,350.0,16.0,18.0,1.0,0.0,120.0,2.6552535183120165,0.37791013150607683,1.066003747074422,0.7244964050886282,0.8836807823670062,0.4937652683918213,0.3144688371694534,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,9.0,3.0,1.0,50.0,80.0,295.0,700.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4085,410.0,52.3,622.9824,73.0,190.0,45.0,560.1,73.5,653.0637,45.0,40.0,28.6,36.5,25.5,13.0,15.0,9.0,31.2,50.1,47.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.180939821261594,0.6469740848711131,3.0816739148834187,1.8682663322853943,2.7128837900144207,3.907882439884397,2.7326514231894468,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4086,405.0,70.0,576.61,73.0,150.0,70.0,500.0,73.0,636.63837,45.0,40.0,30.05,39.475,23.35,13.0,15.0,9.0,26.5,31.2,51.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.0859028495362508,0.505519081696329,0.3516530376785423,0.82884908773661,0.7184641498441662,0.43023798906941074,0.49762139360531854,674.0,52.0,674.0,52.0,0.0,68.0,45.0,690.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,51.0,51.0,1.0,1.0,80.0,80.0,270.0,715.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4087,490.0,35.0,556.83875,68.5,135.1,30.0,560.0,64.0,617.84973,55.0,39.99,28.6,36.5,19.15,13.4,15.0,22.5,30.0,20.0,35.0,330.0,383.0,16.85,16.85,1.0,1.0,120.0,1.4686277594219623,0.7350839488228,0.4753393240589612,0.307656295868859,0.592526100719603,0.44915443464222654,0.7507042641826449,695.0,60.0,695.0,60.0,0.0,77.5,32.45,692.0,28.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,705.0,29.05,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4088,435.0,24.0,556.64215,73.29818,142.2,50.0,548.0,73.35,641.3812,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.3,24.3,36.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.4189314825781552,0.1972994999651964,0.3625715161798408,1.7603388249181762,1.7574546559636774,0.5859805237733474,0.78760243277514,628.0,69.0,628.0,69.0,0.0,68.0,38.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,735.0,32.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4089,435.0,24.0,556.64215,73.29818,142.2,50.0,548.0,73.35,641.3812,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.3,24.3,36.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.1983974850218386,0.8656797622359051,1.041124223517329,0.42968322980561635,0.640413298785672,0.36269698861769395,0.6877821632778739,628.0,69.0,628.0,69.0,0.0,68.0,38.0,692.0,29.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,735.0,32.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4090,410.0,75.0,546.10205,72.0,92.1,120.0,522.0,73.0,626.08984,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.0,22.0,53.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.1061839235395334,0.6817040219652764,0.5796762688667849,0.37003711532736755,1.0720016431420116,0.2851714093359606,0.2303809864962523,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4091,410.0,75.0,546.10205,72.0,92.1,120.0,522.0,73.0,626.08984,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.0,22.0,53.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.6922457469804164,0.7762174628872699,1.5658364348116975,5.506898443556743,5.905537347863774,1.7816583138944353,1.498160781343812,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,27.2,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4092,388.0,60.0,540.87775,69.0,140.1,30.0,499.0,72.5,589.0442,75.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,31.8,19.0,41.2,330.0,380.0,12.9,13.25,1.0,1.0,126.0,0.6307670743595917,0.5715430811447769,0.26774413754998405,0.6338857938862124,0.10866449560065013,0.6004149640294973,0.2056258465261998,567.0,60.0,567.0,60.0,0.0,68.0,32.1,692.0,28.6,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,225.0,615.0,28.6,350.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4093,405.0,70.0,629.23413,73.0,182.5,45.0,499.0,73.0,632.70953,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,49.0,48.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.3655454072053947,1.6591075857804598,1.1436348848200961,1.5327383001301598,0.91939495181775,6.443204552305469,1.8604143408433997,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,265.0,678.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4094,395.0,60.0,539.32715,72.5,85.4,125.0,470.8,75.0,618.09973,45.0,40.0,28.6,36.5,32.5,13.0,15.0,9.0,21.4,10.8,34.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.6184533993924989,0.951476081713592,1.0901199135614867,0.45008272596466514,3.253470218628704,2.3258362197782225,1.2362482484614157,674.0,52.0,674.0,52.0,1.0,68.0,40.0,685.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,51.0,51.0,3.0,1.0,70.0,80.0,300.0,685.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4095,437.0,54.0,546.90607,69.0,95.7,75.0,472.0,74.0,697.18896,45.0,50.8,28.6,36.5,26.0,12.5,15.0,9.0,25.0,60.0,33.0,330.0,350.0,16.0,18.0,0.0,1.0,148.0,11.067414214959163,15.237983900873202,3.2496199772178715,18.22104408581306,3.35649869817903,2.582462218713291,10.776013826828624,730.0,146.0,730.0,146.0,0.0,73.0,46.1,692.0,33.5,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,727.0,38.0,435.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4097,415.0,67.0074,629.3722,73.00104,195.0,45.0,570.0,73.50104,650.1106,45.0,40.0,28.6,36.5,25.5,13.0,15.0,9.0,31.4,50.0,48.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.5679181981471647,2.1580812702666146,0.481211863673546,1.8468755140350546,0.3497438837821059,0.33300799385320334,1.5478706000582303,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4099,440.0,65.0,645.2356,72.0,200.0,45.0,580.0,72.0,657.3864,52.0,40.0,30.25,47.0,21.05,12.5,10.0,7.0,30.1,32.8,45.8,370.0,372.0,14.0,18.0,1.0,1.0,130.0,4.405405004422035,1.7240420633221405,1.363225983204764,2.3965895200603473,1.0481038200505233,1.1775068325084936,7.339557406594218,700.0,78.0,700.0,78.0,0.0,68.0,39.0,692.0,33.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,35.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4100,440.0,65.0,645.2356,72.0,200.0,45.0,580.0,72.0,657.3864,52.0,40.0,30.25,47.0,21.05,12.5,10.0,6.0,30.1,32.8,45.8,370.0,372.0,14.0,18.0,1.0,1.0,135.0,3.0437941889509568,3.00170142779402,9.333553112065891,1.7278173661965743,4.541093494461712,7.1805921239157735,0.7340276783652141,700.0,78.0,700.0,78.0,0.0,68.0,39.0,692.0,33.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,35.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4101,448.0,65.0,645.42584,72.0,200.0,40.0,580.0,72.0,657.1785,52.0,40.0,30.15,36.25,21.0,11.0,10.0,4.0,33.4,31.6,45.2,370.0,372.0,14.0,18.0,1.0,1.0,135.0,0.880435320685641,0.6150650583183639,0.4874483196851701,1.4906795336992216,1.3361223294494209,1.2948855292290078,1.5807413795432317,700.0,78.0,700.0,78.0,0.0,68.0,37.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,763.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4102,448.0,65.0,645.42584,72.0,200.0,40.0,580.0,72.0,657.1785,52.0,40.0,30.15,36.25,21.0,11.0,10.0,4.0,33.4,31.6,45.2,370.0,372.0,14.0,18.0,1.0,1.0,135.0,0.6133398872924933,0.5489225200391381,0.242824912250447,0.29630853455486994,0.6893982418712529,0.2989014202697319,1.3509758946452808,700.0,78.0,700.0,78.0,0.0,68.0,37.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,763.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4103,440.0,65.0,645.2356,72.0,200.0,40.0,580.0,72.0,660.10486,52.0,40.0,30.25,36.25,21.6,11.8,10.0,3.0,31.0,34.2,51.0,370.0,372.0,14.0,18.0,1.0,1.0,135.0,1.126904915625999,0.09409395375598359,0.7128490738053729,0.21359511130539563,0.7746786935417979,0.6996286059970529,0.32886286206499055,700.0,78.0,700.0,78.0,0.0,68.0,39.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,35.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4104,440.0,65.0,645.2356,72.0,200.0,40.0,580.0,72.0,660.10486,52.0,40.0,30.25,36.25,21.6,11.8,10.0,3.0,31.0,34.2,51.0,370.0,372.0,14.0,18.0,1.0,1.0,135.0,1.8971261804911335,0.8638600573994188,2.7246015703878843,0.8697432345314002,2.979383085905495,0.48608950348858887,0.9395100514744559,700.0,78.0,700.0,78.0,0.0,68.0,39.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,35.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4105,381.0,55.0,520.5151,72.0,100.0,100.0,500.0,75.0,586.48126,43.0,40.0,38.0,50.0,25.0,16.0,15.0,10.0,35.0,25.0,10.0,330.0,350.0,16.0,18.0,1.0,0.0,120.0,8.561816451587198,3.235732705457213,1.4510433227386836,0.9967739045220314,0.8932606058476648,0.704397989723367,2.823503425061415,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,102.0,255.0,3.0,1.0,50.0,80.0,295.0,700.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4106,420.0,66.0,531.6808,71.5,79.8,45.0,511.0,73.0,650.1178,45.0,40.0,28.6,36.0,23.35,13.0,15.0,9.0,34.3,49.0,48.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.614367681192412,1.3221271255274938,0.6804590956767508,1.1911621870651496,0.4270272754276136,0.5873834668713153,0.9749260487353265,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,767.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4107,420.0,66.0,531.6808,71.5,79.8,45.0,511.0,73.0,650.1178,45.0,40.0,28.6,36.0,23.35,13.0,15.0,9.0,34.3,49.0,48.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.239481602396579,1.3535012183566861,0.697361207902201,0.839364732842518,2.2002088187085542,3.615599736556791,2.049931535702912,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,767.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4108,420.0,66.0,531.6808,71.5,79.8,45.0,511.0,73.0,650.1178,45.0,40.0,28.6,36.0,23.35,13.0,15.0,9.0,34.3,49.0,48.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.3492932260630996,1.544988027004191,1.2038252589702811,0.7509689020024121,0.8871361551537796,1.5983674781088837,1.820185084783756,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,767.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
