,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2701,417.0,65.0,638.1149,73.5,207.4,90.0,563.0,72.72,647.012,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,50.0,33.0,44.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,9.57283947419583,19.99691618447743,14.661778718396684,2.4480313408000764,3.9160840537895276,3.2332116162210984,1.686172677787918,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,298.0,820.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2702,406.0,25.0,514.45184,69.0,100.0,60.0,337.0,72.0,659.8535,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,30.0,60.0,45.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,16.209292649872285,5.821970858040135,23.281849241912933,8.314354243082665,4.099152503957958,38.25015716707792,5.4110560761423,670.0,111.0,670.0,111.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,240.0,425.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2703,405.0,70.0,516.26715,73.0,77.9,45.0,385.1,74.0,632.37024,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,10.3,35.1,49.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.183645807906113,3.339249853679311,3.3307000963093274,2.065928353130291,4.126236285507534,0.936640710662984,1.26522404830706,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2704,390.0,70.0,532.9274,75.0,92.2,250.0,473.2,80.0,625.944,45.0,40.0,31.8,36.5,46.0,13.0,15.0,9.0,31.2,7.2,35.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.0745135502296643,0.2576780619609074,0.5134223586371254,1.267269456334159,0.6166601046149337,0.354169425271361,0.4355363837249609,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,240.0,718.0,60.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2705,405.0,70.0,534.70654,72.0,95.0,85.0,385.0,74.0,647.30505,45.0,40.0,28.6,36.5,32.5,13.0,15.0,9.0,21.8,85.0,30.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.366964018285978,0.9878569085070816,1.4312326437271898,4.00047001000939,3.7696394296155775,2.9922819691665277,1.18411668695845,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,255.0,1.0,1.0,80.0,80.0,275.0,440.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2706,350.0,10.0,590.22217,70.0,197.0,45.0,426.3,74.0,630.2212,15.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,17.5,276.3,44.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,11.384838946426052,4.107356499045714,4.773241410263677,1.523434541103264,4.460362409345444,2.580506921459388,3.36587877694486,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,265.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2707,410.0,70.0,538.6986,70.0,103.4,40.0,429.2,74.0,656.6234,45.0,40.0,30.05,36.5,36.0,13.0,15.0,9.0,28.9,49.2,45.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.5954277031202335,0.30166389104903535,1.4221894034674174,0.3674344034117705,0.5852331723406984,0.28680012911893743,0.2335174949804443,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,265.0,718.0,50.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2708,330.0,-70.0,293.6417,70.0,87.7,45.0,94.3,74.0,475.27438,20.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,13.3,34.3,22.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.8572224422892516,0.42871430808259153,0.47222938027270395,0.6182910278027802,0.5472977057148255,0.46658495391279975,0.3619421424531198,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,255.0,3.0,3.0,40.0,40.0,210.0,150.0,34.9,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2709,405.0,70.0,536.9685,73.5,102.1,80.0,476.8,74.0,633.2278,20.0,40.0,30.8,36.5,37.0,13.0,15.0,9.0,23.5,10.8,47.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,35.7448297723123,19.151801960459537,19.224806524337726,18.49421238685052,29.88871440187434,7.9782148795473455,7.059106791225656,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2710,406.0,67.5,632.0633,73.5,184.8,45.0,547.0,73.70687,682.1071,50.0,40.0,32.5,36.5,23.35,13.0,15.0,9.0,29.3,49.0,71.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.294764554800801,0.4335462879272224,1.7966356135332473,0.6309826613182412,2.516689545633884,1.3456354904449859,0.8446225792783959,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,265.0,804.9,34.9,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2711,390.0,57.0,462.17535,75.0,92.6,45.0,550.1,76.0,577.60333,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.0,40.1,39.3,330.0,350.0,16.0,18.0,1.0,0.0,120.0,0.883021148652524,0.5759490291748364,0.20884222822627097,1.2108026508896899,1.512372217955294,0.891161074685942,1.0886615723929602,619.0,52.0,674.0,48.0,0.0,68.0,32.4,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,255.0,1.0,1.0,80.0,80.0,275.0,700.0,31.7,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2712,370.0,35.0,487.02142,73.0,109.3,45.0,494.0,73.5,533.9498,48.0,40.0,28.6,34.775,23.35,13.0,15.0,9.0,28.8,44.0,39.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.6385282557892179,0.2512351618067811,2.262496278296352,0.24579454229586042,1.3412775560026098,0.9610796006630424,0.9373766248984818,609.0,50.0,609.0,50.0,0.0,68.0,28.6,692.0,28.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,600.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2713,400.0,50.0,526.2951,73.0,97.3,70.0,513.7,74.0,622.30994,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,21.8,47.7,36.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,30.940889105040252,3.72480368052602,13.163924381666812,18.303083565944114,0.8316330642903138,4.46461883879461,5.879361091571509,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,51.0,1.0,1.0,80.0,80.0,270.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2714,415.0,60.0,587.6487,73.0,165.0,45.0,520.0,74.0,644.89935,45.0,40.0,28.6,36.5,25.5,13.0,15.0,9.0,31.1,50.3,47.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,15.992036383105548,0.8233088918958938,2.311233610372746,8.651049852366071,4.912775245249609,4.708127361469007,6.101689060599736,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,768.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2715,385.0,47.0,402.8795,75.0,98.8,50.0,520.0,76.0,565.8784,30.0,40.0,28.6,36.5,20.85,13.0,15.0,9.0,32.0,30.0,39.3,330.0,350.0,16.0,18.0,1.0,0.0,120.0,4.424932953031525,9.138051352952994,3.6465749968056267,1.5582372751444982,1.3540219281036632,6.111272070343411,28.426478169615077,566.0,52.0,674.0,46.0,0.0,68.0,32.4,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,204.0,1.0,1.0,80.0,80.0,290.0,690.0,31.7,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2716,385.0,47.0,527.72925,74.0,128.7,50.0,520.0,76.0,617.4861,30.0,40.0,32.35,43.475,24.0,15.5,15.0,9.0,40.0,30.0,60.0,330.0,350.0,16.0,18.0,1.0,0.0,120.0,1.9226405560107187,0.5925327936346144,4.451572429431345,0.4178394045239765,2.670995367696622,0.4219355755976266,0.2204806082430212,674.0,52.0,674.0,52.0,0.0,68.0,40.4,692.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,204.0,255.0,1.0,1.0,80.0,80.0,300.0,690.0,28.7,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2717,405.0,72.0,593.1542,73.5,164.8,65.0,550.0,73.5,639.2022,43.0,46.0,28.6,36.5,22.85,12.0,15.0,9.0,30.9,47.8,49.3,330.0,350.0,16.0,20.0,0.0,0.0,130.0,13.656369891261834,13.507854402766153,10.189718840695033,6.1985128291029294,10.960845759909343,7.137474156289448,4.652201925975424,674.0,52.0,674.0,52.0,0.0,68.0,56.0,692.0,32.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,275.0,738.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2719,700.0,70.0,591.9108,73.0,145.0,55.0,519.9,77.0,655.7642,45.0,40.0,28.6,36.5,30.0,16.5,15.0,9.0,33.4,53.9,53.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.4998621488785484,2.6900294955942976,2.448192292232045,2.724967626968483,1.2007896169096095,1.618230770420623,3.186442884626123,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,51.0,102.0,0.0,1.0,1.0,80.0,80.0,298.0,718.0,45.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2720,406.0,72.0,558.5314,71.4,119.2,30.0,511.4,74.0,622.7609,45.0,80.0,32.5,53.75,37.5,19.0,15.0,9.0,23.3,11.4,34.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.7132101776673356,4.975409202595556,1.3542314761773082,0.8150919067170704,1.4862938264279049,4.211965523518442,4.87067284313796,674.0,52.0,674.0,52.0,0.0,120.0,55.0,680.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,184.0,83.0,83.0,1.0,1.0,80.0,80.0,298.0,740.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2721,430.0,65.0,649.33136,72.5,183.5,45.0,654.2,73.0,668.35016,45.0,40.0,28.5,36.5,23.35,13.0,15.0,7.0,30.8,34.2,41.7,330.0,350.0,16.0,18.0,1.0,0.0,130.0,6.878845904785044,7.054877881555112,2.4664772722901853,6.280296726689444,11.513637274191113,4.024192240599275,8.495935716980453,685.0,63.0,685.0,63.0,0.0,68.0,37.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,153.0,204.0,255.0,1.0,1.0,80.0,80.0,270.0,742.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2722,393.0,70.0,601.45667,76.0,175.0,45.0,630.0,75.5,646.94476,35.0,40.0,28.6,36.5,25.0,13.0,15.0,9.0,35.0,40.0,49.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,18.6604254821586,3.843670048118842,8.1361977515004,8.216434905056172,7.6625666751091295,5.292971267010879,6.813533479303779,676.0,54.0,676.0,54.0,0.0,68.0,50.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,265.0,790.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2723,405.0,70.0,591.9108,73.0,145.0,45.0,522.9,76.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,24.4,22.9,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.1206655886212955,4.807478375781438,11.087352148259246,5.502696392926777,11.425301162738243,4.215161117336168,3.7662437761091705,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,51.0,255.0,0.0,1.0,1.0,80.0,80.0,270.0,718.0,50.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2724,406.0,72.0,579.7614,71.4,145.6,350.0,722.0,74.0,621.57306,45.0,40.0,40.0,55.0,23.35,21.5,15.0,9.0,17.0,222.0,35.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.015975764130605,3.191082648904048,2.6918253588472134,1.842470550117488,1.3146665518999523,1.820678511151694,1.0756625942689257,674.0,52.0,674.0,52.0,0.0,500.0,30.0,680.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,780.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2725,406.0,72.0,588.2913,71.4,154.6,345.0,724.4,74.0,611.2463,45.0,40.0,40.0,36.5,35.0,21.5,15.0,9.0,26.0,224.4,14.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.8001583222633868,4.231312652982363,5.057190245407185,3.912518332925431,0.9753924339398042,1.6789121055222698,1.7032571195191377,674.0,52.0,674.0,52.0,0.0,68.0,45.0,680.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,780.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2726,435.51,70.0,520.95306,73.0,81.8,70.0,515.2,74.0,629.37305,45.0,40.0,26.3,36.5,33.85,13.0,15.0,9.0,28.4,49.2,52.6,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.979531964453934,7.879032245979615,5.015946924935808,0.9447038347177706,2.0408285512533073,1.1461356014305406,10.80796027227918,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,255.0,102.0,51.0,1.0,1.0,80.0,80.0,260.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2727,402.42,60.0,543.3084,75.0,112.3,45.0,514.5,77.5,625.82306,45.0,40.0,25.55,41.75,23.35,13.0,15.0,9.0,30.9,24.5,51.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.2137232096969415,3.473654812905819,9.046757011217563,2.0861222329883216,2.151198401383374,6.234844056161268,11.882120951693272,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,255.0,204.0,1.0,1.0,80.0,80.0,298.0,790.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2728,409.04,70.0,526.88214,73.0,88.0,45.0,641.0,77.5,628.25684,45.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,26.5,121.0,37.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.539743471939745,0.6262790527904494,4.887015581165162,3.000090217821863,1.7331474156917641,0.9482451434235913,1.9332528591269889,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,183.0,255.0,213.0,1.0,1.0,80.0,80.0,298.0,808.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2729,396.24,18.0,532.5556,70.0,114.0,35.0,310.0,73.0,653.11914,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,30.5,35.0,43.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.051533808424784,1.0635746791829321,2.3867872407156616,2.1711171651878476,2.2068325532450515,0.22245324127099486,3.026793991419358,670.0,111.0,670.0,111.0,0.0,68.0,44.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,255.0,51.0,1.0,1.0,80.0,80.0,210.0,380.0,35.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2730,421.8,46.3,582.84906,69.5,141.0,65.0,427.0,74.0,658.37354,45.0,55.0,48.5,57.5,27.0,18.5,15.0,9.0,34.2,49.1,56.8,330.0,350.0,16.0,18.0,1.0,1.0,135.0,19.061114182343093,4.791641583628446,13.176588340167324,8.016502844967901,8.165922337513274,5.691115895959835,11.032269927307327,698.5,114.5,698.5,114.5,0.0,68.0,50.0,692.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,204.0,0.0,1.0,1.0,80.0,80.0,270.0,701.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2731,421.8,46.25,582.7991,69.5,141.0,65.0,427.0,74.0,658.33765,45.0,55.0,48.5,57.5,27.0,18.5,15.0,9.0,34.2,49.1,56.8,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.8417051469885917,0.6485470245423783,2.993177909169506,2.8950412526861604,2.474872103161987,1.6551816465846831,0.5673551889104738,698.5,114.5,698.5,114.5,0.0,68.0,50.0,692.0,45.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,51.0,0.0,1.0,1.0,80.0,80.0,270.0,701.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2732,424.2,0.0,488.6116,69.0,119.1,45.0,355.1,72.0,598.714,45.0,40.0,36.3,43.25,30.0,15.0,15.0,9.0,34.7,55.1,59.4,330.0,350.0,16.0,18.0,1.0,1.0,135.0,9.71874608199304,1.0342050588005232,1.325370047430829,0.30000424302573414,0.37651338095071574,4.794097942400835,0.8285695730403753,650.0,91.0,650.0,91.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,250.0,500.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
