,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
2300,405.0,70.0,593.536575,73.0,145.0,45.0,514.6,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,34.0,48.6,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,1,68.0,45.0,692.0,31.8,False,False,True,True,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2301,405.0,70.0,593.536575,73.0,145.0,45.0,514.6,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,34.0,48.6,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,True,2,1,68.0,45.0,692.0,31.8,False,False,True,True,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2302,390.0,45.0,564.6158653,74.5,150.2,45.0,633.6,74.0,658.8780285,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,43.3,37.1,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,674.0,63.0,0,0,False,0,1,68.0,45.0,692.0,36.0,False,False,True,True,1,0,0,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,300.0,839.0,34.9,300,1
2303,454.0,-70.0,388.5770985,65.0,110.0,380.0,448.9,61.5,560.9631869,45.0,40.0,34.05,40.725,33.0,23.5,15.0,9.0,CARBON,31.5,148.9,44.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,667.0,91.0,667.0,91.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,5,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,223.0,718.0,34.9,132,2
2304,405.0,70.0,593.536575,73.0,145.0,45.0,514.6,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,34.0,48.6,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,True,True,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,0
2305,425.0,30.0,546.8244506,72.0,112.1,50.0,465.0,73.0,664.5542727,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.3,39.6,42.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,106.0,690.0,106.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,9,0,False,102,255,102,SPOKED,SPOKED,1,1,80.0,80.0,270.0,718.0,34.9,300,2
2306,425.0,30.0,546.8244506,72.0,112.1,50.0,465.0,73.0,664.5542727,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.3,39.6,42.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,106.0,690.0,106.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,9,0,False,255,102,255,SPOKED,SPOKED,1,1,80.0,80.0,270.0,718.0,34.9,300,2
2307,405.0,70.0,513.0345763,70.0,80.088888,234.0,485.0,78.0,623.2243159,45.0,34.0,33.05,36.5,28.5,16.5,15.0,9.0,CARBON,14.1,15.0,48.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,40.0,674.0,40.0,2,0,True,2,1,68.0,21.0,692.0,31.8,False,False,True,True,1,8,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,266.0,718.0,76.0,300,0
2308,390.0,60.0,546.3622359,75.0,110.8,40.0,585.0,75.0,643.3686612,15.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.5,15.0,42.0,330.0,350.0,16.0,18.0,True,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,786.0,34.9,300,1
2309,405.0,70.0,513.0345763,70.0,80.088888,190.0,479.9,78.0,623.2243159,45.0,34.0,30.55,36.5,28.5,16.5,15.0,9.0,CARBON,14.1,9.9,48.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,40.0,674.0,40.0,2,0,True,2,1,68.0,21.0,692.0,31.8,False,False,True,True,1,8,1,True,153,153,153,TRISPOKE,DISC,1,1,56.0,80.0,266.0,718.0,76.0,300,0
2310,390.0,70.0,539.2707015,76.5,111.0,234.0,509.2,78.0,634.5538164,65.0,34.0,33.05,36.5,28.5,16.5,15.0,9.0,CARBON,22.7,11.2,41.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,40.0,674.0,40.0,0,0,False,0,1,68.0,45.0,685.0,31.8,False,False,True,True,1,8,1,False,255,0,0,SPOKED,SPOKED,1,1,80.0,80.0,266.0,718.0,45.0,300,0
2311,425.0,70.0,556.6707402,72.5,90.0,45.0,500.0,74.5,657.3969055,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.5,48.4,50.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,255,0,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,660.0,34.9,300,2
2312,440.0,65.0,533.52613,70.5,105.1,55.0,490.0,73.25,694.4631236,45.0,41.0,31.75,36.5,27.0,14.0,15.0,8.0,TITANIUM,22.5,55.8,55.6,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,123.0,745.0,123.0,1,0,False,1,2,73.0,50.0,692.0,30.0,False,True,True,True,1,9,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,765.0,40.0,330,1
2313,410.0,38.0,529.2422523,72.0,111.1,55.0,363.0,74.0,641.7287062,29.0,40.0,28.6,47.5,25.0,15.5,15.0,40.0,STEEL,35.0,58.0,35.0,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,1,2,68.0,50.0,692.0,28.0,False,False,True,True,1,0,0,False,255,102,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,550.0,40.0,150,1
2314,405.0,70.0,573.645436,73.0,125.0,50.0,545.0,74.0,640.032489,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.4,30.0,35.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,25.4,692.0,25.4,False,False,True,True,1,0,0,False,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,25.4,300,1
2315,425.0,75.0,653.8849869,71.5,175.0,45.0,577.3,73.0,655.4655803,50.0,73.0,28.6,32.85,23.35,13.0,15.0,9.0,STEEL,32.4,47.3,44.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,73.0,36.0,692.0,31.8,False,True,True,True,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,800.0,34.9,300,2
2316,405.0,70.0,572.2257176,73.0,175.0,45.0,644.7,74.0,611.5486684,45.0,40.0,36.5,49.0,23.35,13.0,15.0,9.0,STEEL,44.5,44.7,47.1,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,774.0,52.0,0,0,False,0,2,68.0,45.0,792.0,31.8,False,False,True,True,1,0,0,False,204,51,0,TRISPOKE,SPOKED,3,1,50.0,80.0,265.0,818.0,34.9,200,0
2317,405.0,70.0,579.1920036,73.0,145.0,45.0,514.6,74.0,640.1946227,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,34.8,48.6,50.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,True,True,1,7,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,40.0,300,2
2318,410.0,60.0,610.4060611,74.5,170.0,45.0,630.4,74.0,653.6338603,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,BAMBOO,45.2,53.4,52.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,True,True,True,1,0,0,False,255,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,786.0,40.0,300,1
2319,388.0,55.0,560.3557078,76.0,140.8,62.0,570.0,75.0,633.5250416,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.4,40.0,44.4,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,30.0,False,False,True,True,1,0,1,False,204,204,255,DISC,DISC,1,1,80.0,80.0,278.0,818.0,34.0,300,1
2320,390.0,55.0,579.6645927,76.0,160.7,62.0,590.0,75.0,640.08493,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.4,40.0,44.4,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,30.0,False,False,True,True,1,0,1,False,204,204,255,DISC,DISC,1,1,80.0,80.0,278.0,818.0,34.0,300,1
2321,390.0,55.0,605.8625773,76.0,187.7,62.0,620.0,74.0,639.3980085,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.4,40.0,44.4,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,30.0,False,False,True,True,1,0,1,False,204,204,255,DISC,DISC,1,1,80.0,80.0,278.0,818.0,34.0,300,1
2322,425.0,62.0,598.4753253,72.2,160.3,45.0,560.0,73.7,653.6881817,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.6,47.7,47.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,780.0,34.9,300,2
2323,430.0,70.0,574.554294,72.0,122.4,45.0,522.5,73.5,637.7026539,65.0,40.0,28.7,36.5,23.35,13.0,15.0,9.0,STEEL,47.7,12.5,45.3,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,86.0,670.0,86.0,0,0,False,0,1,68.0,36.0,692.0,28.6,False,False,True,True,1,8,1,False,153,255,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,684.0,38.0,300,1
2324,427.37,50.0,641.894974,65.0,150.4,45.0,450.0,70.5,710.576587,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.5,50.0,25.0,330.0,350.0,16.0,18.0,False,False,190.0,2,0.9,1.1,0.9,1.2,1.0,0.9,735.0,176.0,735.0,176.0,0,0,False,1,1,100.0,45.0,692.0,31.8,False,False,True,True,1,8,2,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,700.0,31.8,400,1
2325,345.0,70.0,589.0303572,76.0,135.0,45.0,587.4,76.0,666.0936752,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.6,47.4,51.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,True,True,1,8,0,False,255,51,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
2326,320.0,-37.5,347.6379191,71.0,72.0,45.0,550.0,71.0,695.9522185,30.0,38.1,23.7,34.0,23.0,13.425,5.0,30.0,STEEL,23.9,227.0,22.4,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,505.0,99.0,505.0,99.0,0,1,True,1,1,68.0,31.8,692.0,31.8,False,False,True,True,1,0,0,True,0,51,153,SPOKED,SPOKED,3,3,40.0,40.0,278.0,790.0,31.8,300,1
2327,425.0,75.0,612.2955602,72.0,155.0,45.0,596.8,73.0,655.7337905,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,47.9,36.8,44.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,688.0,66.0,688.0,66.0,0,0,False,0,1,68.0,38.0,692.0,31.8,False,False,True,True,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,750.0,34.9,300,1
2328,405.0,69.0,581.3257724,73.5,160.0,50.0,530.0,72.5,638.7635524,45.0,40.0,31.8,36.5,28.5,13.0,15.0,9.0,ALUMINIUM,34.0,40.0,55.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,45.0,692.0,35.0,False,False,True,True,1,7,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,750.0,50.0,300,1
2329,380.0,-30.0,425.8301982,73.0,185.0,50.0,510.7,74.0,498.8073752,45.0,40.0,28.6,36.5,23.35,15.0,15.0,9.0,STEEL,44.4,44.7,39.1,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,476.0,70.0,476.0,70.0,0,1,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,204,0,204,SPOKED,SPOKED,3,3,40.0,40.0,278.0,688.0,34.9,300,2
2330,360.0,-15.0,458.5809667,69.0,110.0,20.0,287.3,71.0,607.2795726,45.0,40.0,28.6,36.5,23.35,19.0,15.0,9.0,STEEL,29.8,17.3,44.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,200.0,400.0,34.9,300,2
2331,380.0,-10.0,468.2488688,69.0,110.0,45.0,318.6,71.0,599.2131399,45.0,40.0,28.6,36.5,27.35,19.0,15.0,9.0,STEEL,23.3,43.6,44.1,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,660.0,101.0,660.0,101.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,0,0,False,51,51,51,SPOKED,SPOKED,1,1,80.0,80.0,220.0,450.0,34.9,300,2
2332,405.0,68.0,575.5316737,73.5,155.0,90.0,531.0,72.5,619.0095458,45.0,40.0,33.05,36.5,28.5,13.5,15.0,9.0,ALUMINIUM,34.8,11.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,2,68.0,45.0,692.0,35.0,False,False,True,True,1,7,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,718.0,50.0,300,0
2333,440.0,65.0,677.5438749,71.0,110.0,45.0,460.0,73.5,760.9354613,46.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,31.2,53.1,54.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,2,68.0,50.0,692.0,31.8,False,True,True,True,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,815.0,42.0,400,1
2334,400.0,65.5,585.1520382,71.0,145.4,45.0,503.6,75.0,632.6998739,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,51.5,33.6,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,671.0,49.0,671.0,49.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,9,2,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,706.0,34.9,300,2
2335,400.0,35.0,588.3184806,73.0,187.9,45.0,600.0,73.0,632.7586607,35.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,STEEL,35.0,20.0,45.0,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,31.7,692.0,28.6,False,False,True,True,1,0,0,False,11,11,73,SPOKED,SPOKED,1,1,80.0,80.0,270.0,790.0,28.0,300,1
2336,425.0,53.0,532.0663906,71.8,100.8,45.0,458.9,74.5,621.3783993,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,34.9,48.9,48.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,630.0,34.9,300,2
2337,415.0,69.7349859,566.6167804,71.46288178,119.3,45.0,502.9,74.46288178,625.9910435,53.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,STEEL,47.0,12.9,43.7,330.0,300.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,0,False,0,1,68.0,36.0,692.0,28.6,False,False,True,True,1,8,1,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,684.0,35.0,300,1
2338,415.0,52.48406021,526.3449086,70.04048147,70.0,110.0,330.0,75.04048147,648.8224411,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,16.4,108.6,34.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,73.0,36.0,692.0,28.6,False,False,True,True,1,8,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,653.0,34.9,330,1
2339,490.0,185.0,763.2241477,68.0,90.0,110.0,400.0,72.80737874,855.5401063,108.0,40.0,28.6,36.5,23.35,13.0,15.0,15.0,STEEL,20.0,100.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,910.0,120.0,910.0,120.0,0,0,False,1,1,73.0,45.0,692.0,31.8,False,False,True,True,1,10,0,False,0,102,153,SPOKED,SPOKED,1,1,80.0,80.0,265.0,671.0,34.9,400,1
2340,410.0,75.0,609.0909804,73.5,155.0,45.0,595.7,73.5,641.5801879,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,39.2,25.7,38.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,28.6,692.0,28.6,False,False,True,True,1,6,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,31.7,300,1
2341,410.0,72.0,606.0909804,73.5,155.0,100.0,595.7,73.5,638.9447265,45.0,40.0,28.6,36.5,22.85,13.0,15.0,9.0,STEEL,35.6,25.7,37.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,31.7,692.0,28.6,False,False,True,True,0,2,0,True,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,28.6,300,1
2342,460.0,10.0,627.7325934,73.0,268.0,40.0,480.0,72.0,618.5455029,45.0,38.1,25.4,34.0,22.1,10.5,15.0,10.6,STEEL,140.0,180.0,40.0,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,0,0,False,1,1,68.0,31.7,692.0,28.6,False,False,False,False,1,0,0,True,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,705.0,31.7,250,1
2343,435.0,60.0,566.2249351,68.0,109.8,63.0,430.0,73.0,694.0003239,45.0,59.0,28.6,36.5,23.35,13.0,15.0,8.0,STEEL,24.6,53.1,54.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,740.0,107.0,740.0,107.0,1,0,False,1,2,68.0,46.0,692.0,28.6,False,False,True,True,1,0,0,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,275.0,722.0,34.9,400,1
2344,494.19,80.0,668.2733911,71.5,200.1,50.0,540.0,70.0,658.529904,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.1,40.0,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,True,True,True,1,0,0,False,0,153,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,762.0,34.9,300,1
2345,390.0,55.0,579.6645927,76.0,160.7,62.0,590.0,75.0,640.08493,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.4,40.0,44.4,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,37.0,692.0,30.0,False,False,True,True,1,0,0,False,153,255,255,SPOKED,SPOKED,1,1,80.0,80.0,290.0,818.0,34.0,300,1
2346,390.0,55.0,579.6645927,76.0,160.7,62.0,590.0,75.0,640.08493,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.4,40.0,44.4,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,37.0,692.0,30.0,False,False,True,True,1,0,0,False,255,204,0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,818.0,34.0,300,1
2347,390.0,55.0,579.6645927,76.0,160.7,62.0,590.0,75.0,640.08493,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.4,40.0,44.4,330.0,350.0,16.0,18.0,True,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,37.0,692.0,30.0,False,False,True,True,1,0,0,False,153,0,153,SPOKED,SPOKED,1,1,80.0,80.0,290.0,818.0,34.0,300,1
2348,469.58,80.0,655.7555189,71.5,200.0,50.0,540.0,70.0,651.2150202,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,33.1,40.0,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0,0,False,1,1,68.0,45.0,692.0,34.9,False,True,True,True,1,0,0,False,102,153,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,762.0,34.9,300,1
2349,715.0,60.0,686.0774497,72.0,185.1,30.0,505.9,74.0,739.31987,40.0,38.0,31.25,36.5,16.0,13.0,15.0,9.0,STEEL,27.2,53.3,43.1,432.0,350.0,16.0,18.0,True,True,175.0,2,0.9,1.1,0.9,1.2,1.0,0.9,800.0,241.0,800.0,241.0,0,0,False,0,1,100.0,36.4,692.0,31.8,True,True,False,True,1,10,1,True,255,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,795.0,34.9,330,2
2350,410.0,69.0,545.9034714,72.0,110.2,45.0,527.2,74.0,630.4794651,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,38.0,47.2,48.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,True,True,1,9,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,275.0,760.0,34.9,300,2
2351,410.0,71.0,605.4926611,73.5,169.6,100.0,584.0,73.5,644.5644463,40.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,34.0,99.0,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,True,True,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,300.0,760.0,34.9,130,2
2352,405.0,70.0,596.6339699,73.5,169.8,65.0,580.0,73.5,647.353242,39.0,40.0,28.6,36.5,23.85,13.0,15.0,9.0,CARBON,36.8,47.3,48.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,1,9,1,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,300.0,760.0,34.9,300,2
2353,425.0,75.0,682.8857579,70.0,190.0,50.0,505.0,68.0,719.9037208,50.0,40.0,28.6,36.5,23.35,16.0,15.0,9.0,STEEL,40.5,50.0,45.0,330.0,300.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,0,0,False,1,1,68.0,40.0,692.0,34.9,False,False,True,True,1,5,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,805.0,40.0,300,1
