CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
435.0,62.0,630.0,69.0,140.0,45.0,550.0,74.0,680.0,45.0,45.0,34.0,38.0,33.0,24.0,13.0,15.0,ALUMINIUM,40.0,45.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,38.0,250.0,1
425.0,58.0,610.0,67.0,125.0,45.0,530.0,72.0,650.0,45.0,45.0,30.0,35.0,32.0,23.0,13.0,15.0,ALUMINIUM,30.0,38.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,35.0,250.0,1
440.0,64.0,640.0,70.0,150.0,45.0,560.0,75.0,690.0,45.0,45.0,35.0,40.0,34.0,26.0,13.0,15.0,ALUMINIUM,45.0,47.0,52.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,40.0,250.0,1
420.0,61.0,600.0,66.0,120.0,45.0,535.0,73.5,670.0,45.0,45.0,31.0,37.0,31.0,22.0,13.0,15.0,ALUMINIUM,33.0,36.0,44.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,37.0,250.0,1
445.0,63.0,625.0,68.5,135.0,45.0,555.0,74.5,685.0,45.0,45.0,33.0,39.0,33.5,24.5,13.0,15.0,ALUMINIUM,38.0,44.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,39.0,250.0,1
415.0,59.0,635.0,67.5,145.0,45.0,525.0,72.5,655.0,45.0,45.0,29.0,34.0,30.0,23.5,13.0,15.0,ALUMINIUM,32.0,37.0,43.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,34.0,250.0,1
450.0,65.0,615.0,69.5,128.0,45.0,565.0,73.8,675.0,45.0,45.0,36.0,41.0,34.5,27.0,13.0,15.0,ALUMINIUM,42.0,46.0,51.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,41.0,250.0,1
410.0,57.0,605.0,65.5,138.0,45.0,520.0,74.8,665.0,45.0,45.0,30.5,36.5,32.5,25.5,13.0,15.0,ALUMINIUM,36.0,39.0,46.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,36.5,250.0,1
455.0,66.0,645.0,71.0,148.0,45.0,575.0,72.8,680.0,45.0,45.0,34.5,39.5,35.0,28.0,13.0,15.0,ALUMINIUM,39.0,43.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,760.0,39.5,250.0,1
430.0,55.0,650.0,67.0,125.0,45.0,540.0,73.0,630.0,45.0,45.0,28.6,36.5,23.35,23.35,21.5,15.0,ALUMINIUM,30.0,35.0,40.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,1.0,1.2,1.0,1.2,1.1,1.0,720.0,98.0,720.0,98.0,1,1,False,1,1,73.0,57.0,50.0,35.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,290.0,720.0,36.0,350.0,1
425.0,50.0,655.0,66.0,130.0,47.0,545.0,72.0,635.0,47.0,46.0,29.0,37.0,24.0,24.0,22.0,14.0,ALUMINIUM,32.0,36.0,42.0,332.0,352.0,17.0,19.0,False,False,148.0,2.2,1.0,1.2,1.0,1.2,1.1,1.0,722.0,100.0,722.0,100.0,1,1,False,1,1,75.0,59.0,52.0,36.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,295.0,725.0,38.0,355.0,1
435.0,60.0,645.0,68.0,120.0,44.0,535.0,74.0,625.0,44.0,47.0,28.0,36.0,23.0,23.0,20.0,16.0,ALUMINIUM,28.0,34.0,38.0,328.0,348.0,15.0,17.0,False,False,142.0,2.1,0.9,1.1,0.9,1.1,1.0,0.9,718.0,96.0,718.0,96.0,1,1,False,1,1,70.0,55.0,48.0,34.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,285.0,715.0,35.0,345.0,1
440.0,52.0,660.0,65.0,135.0,46.0,550.0,71.0,640.0,46.0,44.0,29.5,38.0,24.5,24.5,23.0,15.0,ALUMINIUM,35.0,38.0,45.0,335.0,355.0,18.0,20.0,False,False,148.0,2.0,1.1,1.3,1.1,1.3,1.2,1.1,730.0,102.0,730.0,102.0,1,1,False,1,1,78.0,60.0,54.0,38.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,300.0,730.0,40.0,360.0,1
420.0,58.0,648.0,69.0,118.0,43.0,525.0,73.0,620.0,43.0,45.0,28.8,37.5,24.8,24.8,22.5,14.0,ALUMINIUM,29.0,33.0,39.0,329.0,349.0,16.0,18.0,False,False,142.0,2.3,0.95,1.15,0.95,1.15,1.05,0.95,715.0,97.0,715.0,97.0,1,1,False,1,1,72.0,58.0,50.0,37.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,288.0,718.0,36.0,348.0,1
432.0,53.0,652.0,67.0,122.0,45.0,540.0,72.0,632.0,45.0,46.0,29.2,36.8,23.8,23.8,21.8,15.0,ALUMINIUM,31.0,35.0,41.0,331.0,351.0,17.0,19.0,False,False,148.0,2.1,1.05,1.25,1.05,1.25,1.15,1.05,728.0,99.0,728.0,99.0,1,1,False,1,1,74.0,57.0,51.0,35.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,292.0,722.0,37.0,352.0,1
438.0,56.0,649.0,66.0,128.0,46.0,548.0,71.0,638.0,46.0,47.0,28.7,36.2,23.7,23.7,22.2,16.0,ALUMINIUM,33.0,37.0,43.0,333.0,353.0,16.0,18.0,False,False,142.0,2.2,1.0,1.2,1.0,1.2,1.1,1.0,720.0,98.0,720.0,98.0,1,1,False,1,1,76.0,58.0,53.0,36.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,298.0,726.0,39.0,356.0,1
422.0,51.0,654.0,68.0,124.0,44.0,532.0,73.0,628.0,44.0,45.0,29.1,37.2,24.1,24.1,21.4,14.0,ALUMINIUM,30.0,34.0,40.0,330.0,350.0,16.0,18.0,False,False,148.0,2.0,0.9,1.1,0.9,1.1,1.0,0.9,722.0,100.0,722.0,100.0,1,1,False,1,1,71.0,56.0,49.0,35.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,289.0,719.0,36.0,349.0,1
434.0,57.0,647.0,65.0,117.0,47.0,521.0,74.0,618.0,47.0,46.0,28.4,36.4,23.4,23.4,21.0,15.0,ALUMINIUM,28.0,32.0,38.0,328.0,348.0,15.0,17.0,False,False,142.0,2.3,1.1,1.3,1.1,1.3,1.2,1.1,715.0,97.0,715.0,97.0,1,1,False,1,1,69.0,55.0,47.0,34.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,286.0,716.0,35.0,346.0,1
440.0,55.0,660.0,66.0,132.0,45.0,550.0,72.0,640.0,45.0,45.0,29.3,37.3,24.3,24.3,22.3,15.0,ALUMINIUM,34.0,38.0,44.0,334.0,354.0,18.0,19.0,False,False,148.0,2.1,1.05,1.25,1.05,1.25,1.15,1.05,728.0,99.0,728.0,99.0,1,1,False,1,1,77.0,59.0,52.0,37.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,299.0,728.0,40.0,358.0,1
420.0,40.0,610.0,66.0,110.0,45.0,540.0,74.0,660.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
430.0,45.0,630.0,67.5,120.0,45.0,560.0,73.5,675.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
440.0,50.0,600.0,65.0,115.0,45.0,550.0,74.5,670.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
410.0,35.0,620.0,66.5,105.0,45.0,530.0,73.0,655.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
450.0,38.0,635.0,67.0,130.0,45.0,565.0,74.0,690.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
460.0,42.0,640.0,66.0,125.0,45.0,555.0,73.5,680.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
425.0,48.0,615.0,65.5,112.0,45.0,545.0,74.0,665.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
435.0,39.0,605.0,66.5,118.0,45.0,550.0,73.5,660.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
445.0,44.0,625.0,65.5,135.0,45.0,570.0,73.0,685.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
455.0,41.0,630.0,67.0,128.0,45.0,560.0,74.5,695.0,45.0,40.0,40.0,49.0,36.5,23.35,15.0,9.0,ALUMINIUM,31.0,60.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,754.0,66.0,754.0,66.0,1,1,False,1,1,68.0,54.0,0.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,750.0,34.9,350.0,1
430.0,70.0,620.0,67.0,110.0,45.0,550.0,73.0,670.0,45.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,30.0,40.0,30.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,700.0,28.6,300.0,1
435.0,65.0,640.0,66.0,120.0,50.0,560.0,72.5,690.0,48.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,32.0,42.0,28.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,705.0,28.6,300.0,1
420.0,75.0,610.0,67.5,100.0,45.0,550.0,73.5,660.0,46.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,28.0,40.0,32.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,695.0,28.6,300.0,1
445.0,60.0,630.0,65.5,130.0,45.0,560.0,73.0,680.0,47.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,31.0,42.0,29.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,710.0,28.6,300.0,1
415.0,70.0,600.0,66.5,90.0,45.0,545.0,74.0,655.0,49.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,25.0,38.0,31.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,690.0,28.6,300.0,1
440.0,72.0,615.0,67.0,140.0,50.0,570.0,72.0,700.0,45.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,33.0,42.0,28.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,715.0,28.6,300.0,1
425.0,68.0,645.0,66.0,115.0,45.0,555.0,73.0,675.0,50.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,29.0,40.0,31.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,705.0,28.6,300.0,1
430.0,66.0,625.0,65.0,105.0,45.0,550.0,74.0,665.0,44.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,27.0,38.0,30.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,695.0,28.6,300.0,1
450.0,64.0,635.0,68.0,125.0,50.0,565.0,73.0,685.0,46.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,32.0,42.0,29.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,28.6,300.0,1
435.0,69.0,605.0,67.5,95.0,45.0,540.0,74.0,660.0,47.0,45.0,25.4,28.6,25.4,25.4,13.0,13.0,ALUMINIUM,29.0,40.0,28.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.2,1.0,1.0,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,55.0,30.0,31.8,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,700.0,28.6,300.0,1
420.0,70.0,610.0,68.0,120.0,45.0,580.0,73.0,650.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
430.0,70.0,615.0,69.0,130.0,45.0,590.0,73.5,655.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,35.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
440.0,70.0,620.0,70.0,140.0,45.0,600.0,74.0,660.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,40.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
450.0,70.0,625.0,71.0,150.0,45.0,610.0,73.0,665.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,45.0,55.0,35.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
460.0,70.0,630.0,72.0,160.0,45.0,620.0,72.5,670.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,50.0,60.0,30.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
470.0,70.0,635.0,73.0,170.0,45.0,630.0,72.0,675.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,55.0,65.0,55.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
480.0,70.0,640.0,74.0,180.0,45.0,640.0,73.5,680.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,60.0,30.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
490.0,70.0,645.0,68.0,110.0,45.0,650.0,74.0,642.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,25.0,35.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
500.0,70.0,650.0,69.0,100.0,45.0,560.0,72.0,644.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,32.0,48.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
520.0,70.0,638.0,70.0,125.0,45.0,575.0,73.0,660.0,45.0,45.0,40.0,28.0,36.0,23.0,13.0,15.0,ALUMINIUM,48.0,52.0,58.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,52.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,718.0,28.0,300.0,1
420.0,70.0,600.0,67.0,120.0,45.0,520.0,74.0,620.0,45.0,48.0,34.9,28.6,36.5,23.35,15.0,9.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,740.0,118.0,740.0,118.0,1,0,False,1,1,68.0,45.0,0.0,31.8,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,720.0,26.8,300.0,1
425.0,72.0,610.0,68.0,130.0,45.0,530.0,73.0,630.0,46.0,47.0,35.0,29.0,37.0,24.0,14.0,9.5,ALUMINIUM,32.0,52.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,742.0,119.0,742.0,119.0,1,1,False,1,1,68.0,47.0,0.0,32.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,725.0,27.0,305.0,1
415.0,68.0,590.0,66.0,110.0,45.0,510.0,75.0,610.0,44.0,49.0,34.5,28.0,36.0,23.5,16.0,8.5,ALUMINIUM,28.0,48.0,38.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,738.0,118.0,738.0,118.0,1,2,False,1,3,68.0,43.0,0.0,31.8,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,715.0,26.5,295.0,2
